Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual High,Predicted High
0.84573,0.8455,54.286669999999994,71.08722,13.03226,0.00026000000000000003,0.00106,-204925.0,-11127.273509999999,0.8455,-7e-05,-519478.9716,3360.0,1655.3954228159855
0.7828,0.78682,31.99754,-210.78997,29.66406,-0.0019100000000000002,0.0020800000000000003,-173628.0,-37511.351610000005,0.78682,-0.00107,-138715.1938,3367.0,-4622.963120035143
0.88928,0.888,54.05364,106.93092,21.642570000000003,0.00018999999999999998,0.0011099999999999999,801444.0,18170.35904,0.888,0.0007099999999999999,-1126370.5729999999,3362.0,5997.037946323719
0.87364,0.87405,39.39925,-194.77873,16.76351,-0.00042,0.00084,841893.0,-13375.40397,0.87405,1e-05,-1791458.1269999999,3369.0,4350.186099498998
0.85625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2614.9223930906155
0.8564700000000001,0.8539899999999999,59.30908,155.09366,35.9446,0.0006799999999999999,0.00126,1575642.0,-779.76157,0.8539899999999999,0.001,-2160782.3230000003,3441.0,2729.6848310265923
0.8821,0.87736,69.60846,163.28028999999998,19.4623,0.00158,0.00156,1156137.0,6930.65356,0.87736,0.00237,-1623906.157,,5279.909459867806
0.9175399999999999,0.9199200000000001,33.00281,-383.1554,13.37822,-0.00075,0.00131,613907.0,-18498.699119999997,0.9199200000000001,-0.00065,-426331.2178,,8719.277580535141
0.85021,0.851,52.03861,-83.03197,18.01691,0.00043,0.00137,393043.0,-16946.64705,0.851,-0.00058,-309269.4981,3544.0,2077.9038633488235
0.8947299999999999,0.89194,55.3334,70.4926,15.237429999999998,0.00107,0.00179,86091.0,-9547.71637,0.89194,0.00075,-161723.0311,3538.0,6538.281995299752
0.8889299999999999,0.8912200000000001,31.92465,-47.71546,19.98914,-0.00229,0.002,246392.0,-5246.23067,0.8912200000000001,0.00057,-673076.1891,3529.0,5992.086689230142
0.89838,0.89128,76.16128,175.88579,37.825590000000005,0.00227,0.00132,1565170.0,3407.07071,0.89128,0.00145,-1814579.4919999999,,6900.17142625722
0.8539399999999999,0.85611,33.49207,-176.70824,24.34664,-0.00147,0.00126,-216848.0,-11239.33453,0.85611,-0.00063,-143259.0984,3493.0,2433.6392408392567
0.8765299999999999,0.8747299999999999,71.29592,71.4613,20.868579999999998,0.0016699999999999998,0.00115,961999.0,-9446.89271,0.8747299999999999,-0.00022999999999999998,-1628247.6069999998,3463.0,4736.1874221932085
0.78546,0.7852,50.41225,126.74398000000001,21.520670000000003,-0.00011999999999999999,0.00117,308597.0,53224.62143,0.7852,0.00036,298423.4048,3457.0,-4365.094638633658
0.78577,0.7872600000000001,39.94911,-146.45892,27.35355,-0.0005099999999999999,0.001,286938.0,-26283.304030000003,0.7872600000000001,-0.00043,200937.7821,3465.0,-4395.234896533861
0.88149,0.8802399999999999,48.97825,93.79034,24.231720000000003,-5e-05,0.00118,1554184.0,-681.0620200000001,0.8802399999999999,0.00082,-2050981.6830000002,,5211.425667256364
0.86465,0.86418,55.160869999999996,56.05797,32.711290000000005,0.0004,0.00086,1657626.0,-18.58623,0.86418,-0.00023999999999999998,-2173932.85,3421.0,3527.8697220022295
0.8618899999999999,0.86101,54.59216,63.8658,22.45591,1e-05,0.0013599999999999999,-148471.0,-5416.645039999999,0.86101,0.00137,-116390.4853,3437.0,3264.692723491564
0.85464,0.85646,36.77095,-58.6296,31.9347,-0.0017100000000000001,0.00156,-197406.0,-26621.16585,0.85646,0.00063,-203961.9682,3445.0,2543.0180599996384
0.8815299999999999,0.88184,56.91808,345.08189,20.85945,-0.00016,0.00103,1438388.0,1890.92595,0.88184,0.00042,-1663669.676,3466.0,5304.607112431346
0.8873200000000001,0.8867799999999999,50.09574,39.946670000000005,23.99285,0.00011999999999999999,0.00112,-63951.0,-2377.33757,0.8867799999999999,-0.00011,-936532.8343,3476.0,5795.984666132397
0.87856,0.87808,46.04521,50.7864,12.395660000000001,-0.00023999999999999998,0.0007700000000000001,1484339.0,-479.07767,0.87808,0.00023999999999999998,-1838319.114,3468.0,4900.07063586844
0.86845,0.86979,30.63618,-42.00208,30.65235,-0.00146,0.001,1593996.0,-3995.6288200000004,0.86979,0.00044,-2084892.4340000001,3453.0,3874.2800411627395
0.8939,0.8935299999999999,53.66865,111.59565,17.7871,2e-05,0.0009199999999999999,183867.0,1087.2102300000001,0.8935299999999999,0.00044,-817237.8881,3423.0,6466.618749042522
0.87497,0.8754,50.75339,-14.401010000000001,45.10136,-0.00027,0.001,1510349.0,3293.35432,0.8754,-0.00023999999999999998,-1465762.62,,4557.238556039869
0.88454,0.8861899999999999,41.72072,-167.71653999999998,24.941470000000002,-0.00055,0.00155,206373.0,-12293.57718,0.8861899999999999,-0.00079,-671252.2370000001,3481.0,5500.894443819285
0.8898,0.8899299999999999,44.44246,-108.27743999999998,11.80762,-0.0002,0.00117,17728.0,-10737.74379,0.8899299999999999,-5e-05,-160502.9763,3480.0,6006.5046139361075
0.91204,0.91214,43.579229999999995,-101.68002,20.91977,0.0002,0.00109,777623.0,249.07347000000001,0.91214,-0.00042,-294895.283,3484.0,8214.126354182838
0.8998,0.8967700000000001,68.17484,84.08121,31.06515,0.00165,0.00118,704322.0,66853.4648,0.8967700000000001,-1e-05,-302283.1768,3497.0,7038.367086343787
0.9003200000000001,0.90133,31.12593,-101.21032,12.618319999999999,-0.00131,0.00124,363743.0,-1768.41385,0.90133,0.00025,-663713.4711,3554.0,7054.825324672798
0.90366,0.90265,64.26765,38.49938,18.84561,0.0016899999999999999,0.0017399999999999998,1664572.0,-988.1260800000001,0.90265,-0.00055,-1907890.949,3656.0,7448.144940765094
0.83555,0.83775,41.59616,-102.81600999999999,31.18569,-0.0009599999999999999,0.00157,-671186.0,-23470.89166,0.83775,-0.00011,-955613.9381,3670.0,631.0316733053332
0.85236,0.85224,48.60454,79.50834,21.88694,-0.00018,0.00131,-296295.0,3136.5959999999995,0.85224,-0.00013000000000000002,-176901.5451,3782.0,2326.0709082106187
0.8635200000000001,0.86301,57.32184,7.4840800000000005,18.78197,0.0006900000000000001,0.00128,922732.0,-213.85277999999997,0.86301,-0.00047999999999999996,123699.6856,3780.0,3421.7742886906053
0.7765,0.77804,45.06301,-186.7804,16.956670000000003,0.00015,0.0012699999999999999,-42964.0,369.88895,0.77804,-0.00063,-98612.46313999999,3762.0,-5323.544175931296
0.9032600000000001,0.90156,60.799409999999995,134.13016000000002,22.48004,0.00107,0.0015,344549.0,-11585.79403,0.90156,0.00056,153168.8133,,7414.153719017311
0.88471,0.88455,43.71994,-122.61073999999999,16.667939999999998,-0.00022999999999999998,0.00091,1422289.0,1388.17499,0.88455,0.00022,-1666445.602,3720.0,5473.681198921346
0.8534,0.85351,47.57977,-8.43373,12.270760000000001,-0.0004,0.0017,-242866.0,-20371.544019999998,0.85351,0.00018,-739205.3422,3695.0,2429.231927418965
0.88736,0.89036,29.18386,-146.34117,26.89793,-0.0022,0.00202,237081.0,-9768.3722,0.89036,0.00011999999999999999,-688388.4255,3709.0,5811.996219151217
0.8625,0.86405,44.96608,-127.27497,21.780070000000002,-0.00032,0.00112,158590.0,-13350.69412,0.86405,-0.00109,-480529.6804,,3296.977028220266
0.8800399999999999,0.87941,54.79919,-22.609,24.447860000000002,7e-05,0.00134,370066.0,-14270.68309,0.87941,-5e-05,255474.9599,3739.0,5075.049578413265
0.84255,0.84424,32.57885,-67.62823,39.78785,-0.00146,0.00126,-282935.0,-27821.159289999996,0.84424,0.00018999999999999998,-412315.48299999995,3753.0,1308.0604588281567
0.7822,0.78537,24.68427,-190.68058,33.04673,-0.00128,0.0011,462104.0,-39801.798539999996,0.78537,-0.0011300000000000001,-150217.8521,3767.0,-4760.4693325113185
0.8942200000000001,0.89564,45.04653,-186.41579,20.24181,-0.00026000000000000003,0.00095,1546566.0,209.59412,0.89564,-0.00026000000000000003,-1817832.769,3790.0,6427.216414218623
0.8545799999999999,0.8567899999999999,43.906209999999994,-48.479040000000005,43.12523,-0.0016,0.00139,1579791.0,-6920.42114,0.8567899999999999,8e-05,-2186028.69,3791.0,2551.674512003403
0.7870699999999999,0.78852,38.201409999999996,-72.94751,39.629290000000005,-0.0011099999999999999,0.00107,571205.0,-33230.53814,0.78852,0.00025,176370.3699,3816.0,-4242.4788797384535
0.8801899999999999,0.8802399999999999,48.586009999999995,10.606060000000001,18.99531,5.9999999999999995e-05,0.00137,3633.0,-6165.51416,0.8802399999999999,0.00013000000000000002,-491761.0865,3739.0,5083.633390185321
0.8791200000000001,0.88041,43.09005,-61.763659999999994,32.22188,-0.00105,0.00117,64960.0,530.67917,0.88041,0.00037,-458497.4091,3689.0,4967.685558884055
0.86795,0.8684299999999999,44.95779,-29.529740000000004,15.36217,-0.00042,0.00099,1602624.0,-1128.1240599999999,0.8684299999999999,8e-05,-2092368.282,3682.0,3838.0760573392618
0.87749,0.87723,57.256809999999994,220.66946000000002,20.106679999999997,0.00023999999999999998,0.0011300000000000001,1166842.0,1996.0360100000003,0.87723,0.00021,-1626912.34,3668.0,4866.685531847237
0.78755,0.78823,41.32969,-62.552690000000005,14.931410000000001,-0.00055,0.0011,313525.0,-16883.62765,0.78823,-0.00025,298909.4004,3657.0,-4195.125144046979
0.87682,0.87579,60.60471999999999,73.17087,21.47993,0.0006799999999999999,0.00128,945668.0,7813.252170000001,0.87579,0.00016999999999999999,-1626990.638,3639.0,4765.066474120351
0.8988299999999999,0.89871,50.9892,72.36929,14.27875,2e-05,0.0009199999999999999,1652262.0,154.57808,0.89871,-2.9999999999999997e-05,-1912373.052,3622.0,6947.078856623077
0.88839,0.88955,37.253609999999995,-98.02157,28.29506,-0.00072,0.0007,1512980.0,-7115.34171,0.88955,-0.00018999999999999998,-1730534.051,3590.0,5845.990329895227
0.89244,0.89305,43.39095,-116.4557,19.79218,-0.00033,0.00086,1486342.0,-6424.2919600000005,0.89305,-0.00011,-1691840.0019999999,3529.0,6255.514955881459
0.8678600000000001,0.8689399999999999,41.523579999999995,-93.7895,30.447770000000002,-0.00084,0.0012699999999999999,84032.0,848.55257,0.8689399999999999,-1e-05,-439082.2688,3516.0,3833.4323328920727
0.8782700000000001,0.8780600000000001,57.40688000000001,100.62805,34.71199,0.0009599999999999999,0.00164,92708.0,17002.47915,0.8780600000000001,-0.00018,-1118810.513,3608.0,4922.988370484818
0.88387,0.8818600000000001,61.2914,93.80235,21.16003,0.00106,0.00149,403493.0,13845.0144,0.8818600000000001,-0.00029,315042.4323,3635.0,5475.336487810564
0.8818799999999999,0.8808299999999999,63.444109999999995,112.97513000000001,23.64258,0.00061,0.00095,1369442.0,6589.098370000001,0.8808299999999999,0.00011,-1144588.259,3640.0,5275.147311083376
0.9185399999999999,0.91763,50.02785,-70.6902,19.6354,0.00073,0.00187,575431.0,-6709.14707,0.91763,-0.00025,-582429.5322,3678.0,8901.398348640418
0.9089799999999999,0.91038,34.35376,-134.03391000000002,24.46886,-0.00137,0.00103,487160.0,-1084.6788099999999,0.91038,-0.00016,-641049.8156,3666.0,7920.2502483891585
0.87834,0.8773,58.389480000000006,136.34204,17.93785,0.00039,0.00072,1478928.0,15811.325530000002,0.8773,0.00015,-1365303.8590000002,3633.0,4908.313230977859
0.87728,0.8779299999999999,48.12064,22.45204,13.385029999999999,-0.00033999999999999997,0.00116,-76165.0,-1884.52628,0.8779299999999999,0.00025,-413990.2091,3653.0,4797.453566290176
0.7753899999999999,0.78204,20.22469,-141.11444,57.5319,-0.00259,0.00145,-59295.0,-92629.51132,0.78204,-0.0006799999999999999,-28074.48588,3649.0,-5374.717504166241
0.7833100000000001,0.78575,26.394090000000002,-197.83328999999998,29.822159999999997,-0.00109,0.00105,493376.0,-38282.277160000005,0.78575,-0.0009400000000000001,-143963.4521,3647.0,-4659.662578994452
0.8547399999999999,0.8537600000000001,58.64063,36.50765,40.88223,0.0009599999999999999,0.00126,518823.0,-27612.44508,0.8537600000000001,-0.00016,14676.962919999998,3729.0,2544.775762168734
0.8818299999999999,0.87859,61.98588,90.93738,30.224729999999997,0.00157,0.0013599999999999999,-46154.0,6518.74754,0.87859,0.00075,-482228.9569,3738.0,5236.91345495994
0.85272,0.85145,59.18365,46.32634,22.50123,0.00075,0.00108,-22551.0,15798.895419999999,0.85145,7e-05,-270759.2505,3741.0,2337.576405471613
0.8812399999999999,0.8799600000000001,56.83766,144.96705,25.91328,0.00016999999999999999,0.00099,1348758.0,-3597.87648,0.8799600000000001,0.00126,-1170656.68,3729.0,5199.74464463898
0.87508,0.87569,39.680620000000005,-94.66557,26.77625,-0.00066,0.00081,1612844.0,-2975.07335,0.87569,0.00018,-2064058.593,,4518.915696024153
0.8777799999999999,0.8781100000000001,45.89056,-12.02478,19.27669,-0.00049,0.00107,1472391.0,-440.55089000000004,0.8781100000000001,0.00011,-1839532.831,3746.0,4831.031295242326
0.88415,0.8811399999999999,72.35266,260.83536000000004,32.42252,0.00123,0.001,-5367.0,36977.34888,0.8811399999999999,0.00101,-447218.6785,3726.0,5524.87740474056
0.8936,0.89275,56.889219999999995,83.19839,40.68672,0.00047000000000000004,0.00105,1926684.0,27184.202419999998,0.89275,2.9999999999999997e-05,-963956.5791,3727.0,6426.046774697679
0.8614200000000001,0.86356,38.61716,-201.46121000000002,13.01709,-0.00032,0.00124,281262.0,-6375.64708,0.86356,-0.0013599999999999999,205183.4537,3757.0,3163.38539020982
0.8652299999999999,0.8638899999999999,56.74616999999999,84.42726,46.28072,0.0006900000000000001,0.0008699999999999999,625729.0,26879.47385,0.8638899999999999,0.00031,-115263.0736,3734.0,3575.0277439255588
0.91459,0.9130299999999999,64.09246999999999,274.70487,14.891129999999999,0.0005200000000000001,0.00095,823574.0,6335.2175,0.9130299999999999,0.00047000000000000004,-274880.4618,3732.0,8579.754414386363
0.85231,0.8501,67.98624000000001,104.49535,29.33291,0.0017,0.00145,-175281.0,4573.841460000001,0.8501,0.00015,-226879.68399999998,3694.0,2319.8406732383155
0.84321,0.8457600000000001,39.40251,-172.06655,27.01135,-0.0006,0.00108,-25024.0,-29365.04514,0.8457600000000001,-0.0010199999999999999,-26885.29457,3683.0,1355.2546357620595
0.8684,0.8699899999999999,41.07023,-161.05715,27.614829999999998,0.00016,0.00095,1599561.0,1180.46498,0.8699899999999999,-0.00056,-2091079.483,3629.0,3835.569312723572
0.8664200000000001,0.86585,46.004059999999996,61.84273,31.97283,-0.0008300000000000001,0.0013800000000000002,1542267.0,2161.32634,0.86585,0.00155,-2065769.333,3612.0,3712.617896702184
0.8718799999999999,0.8713799999999999,55.767590000000006,195.83931,22.775170000000003,4e-05,0.00088,170591.0,8386.77107,0.8713799999999999,0.00056,-364192.5875,,4286.482557267955
0.8993200000000001,0.8993399999999999,60.50079,87.16515,14.285129999999999,0.00073,0.00134,194094.0,-8073.336359999999,0.8993399999999999,-0.00029,-208108.5179,3572.0,7030.332590330407
0.8655,0.8666,45.8009,-64.8505,30.44207,-0.00066,0.0016600000000000002,407410.0,-7227.084040000001,0.8666,-0.00036,-212003.6212,,3631.9790750856337
0.8648,0.8630200000000001,59.757940000000005,215.06544,35.94001,0.00029,0.00078,654335.0,27326.199819999998,0.8630200000000001,0.0009199999999999999,-101186.1893,3524.0,3568.93750577062
0.86424,0.86446,50.23449,148.53994,13.23939,-0.00029,0.00126,-6657.0,-3788.5840299999995,0.86446,0.0004,-45482.797210000004,3521.0,3529.0504095689685
0.7983100000000001,0.7984899999999999,51.10903,-61.76886,20.663829999999997,-0.00018999999999999998,0.0012900000000000001,642014.0,-8420.27498,0.7984899999999999,-0.0003,474481.3212,3492.0,-3099.3589215984102
0.8536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3497.0,2360.3466612535703
0.78869,0.7902,38.09125,-59.641259999999996,33.88393,-0.0009699999999999999,0.00108,348661.0,68.95107,0.7902,-7e-05,345116.8191,3518.0,-4080.55650123769
0.87939,0.87929,53.361580000000004,-34.33735,17.95495,0.00022,0.00126,1239590.0,-2746.82385,0.87929,5.9999999999999995e-05,-1613087.246,3566.0,4994.523758272931
0.8962100000000001,0.89723,33.77772,-57.894740000000006,40.12808,-0.00099,0.0008300000000000001,1530074.0,-3419.5294799999997,0.89723,0.00021,-1798887.505,3574.0,6633.515627105226
0.86508,0.8648100000000001,65.37640999999999,139.14541,23.659779999999998,0.00112,0.00139,553814.0,1048.90687,0.8648100000000001,-0.00049,229021.7351,3543.0,3624.856662195016
0.9143,0.9149799999999999,37.99861,-110.94467,21.86564,-0.00062,0.0010199999999999999,629849.0,-6029.81901,0.9149799999999999,-4e-05,-571033.7525,3567.0,8441.381218398586
0.87871,0.88179,40.89714,-143.42956,30.15226,-0.0008300000000000001,0.00128,13523.0,-6243.93109,0.88179,-0.0007599999999999999,-482966.4916,3561.0,4923.167108480629
0.8563200000000001,0.85424,60.70756,152.90903,38.11807,0.0008,0.00126,1578613.0,-412.80874,0.85424,0.0009699999999999999,-2159906.4790000003,3563.0,2716.415577893553
0.87113,0.87146,55.167640000000006,-86.10515,36.92078,0.00085,0.00137,317338.0,11015.771270000001,0.87146,-0.00072,-367401.5637,3504.0,4159.944812300615
0.8968,0.8952399999999999,59.77916,135.92899,31.96813,0.0006,0.0008699999999999999,728674.0,8746.253009999999,0.8952399999999999,7e-05,-382691.4577,3522.0,6757.271475877846
0.9047299999999999,0.90445,56.6486,35.9128,13.48313,0.0005200000000000001,0.0008699999999999999,577417.0,190.93826,0.90445,-0.00022999999999999998,-276490.9355,3514.0,7530.5567907473305
0.88521,0.8862200000000001,33.279090000000004,-279.86034,22.35347,-0.0007700000000000001,0.00091,1579524.0,-2779.59679,0.8862200000000001,2e-05,-1879265.372,3500.0,5480.5973254854325
0.86711,0.86826,51.09744,-46.594429999999996,15.896360000000001,5.9999999999999995e-05,0.00108,1541762.0,-2031.88318,0.86826,-0.00106,-2076036.629,3506.0,3775.353061470363
0.8822700000000001,0.88107,62.415580000000006,47.87506,24.58831,0.00122,0.00121,1635867.0,2562.07055,0.88107,-0.00047000000000000004,-2034360.082,3518.0,5297.446178344384
0.8881700000000001,0.8887200000000001,46.58811,93.57247,22.89593,-0.00041,0.00079,1497749.0,-1420.98381,0.8887200000000001,-2e-05,-1709072.956,3526.0,5884.548655554274
0.90381,0.90223,64.03301,40.34186,23.1443,0.00202,0.0018800000000000002,1663337.0,-1013.51795,0.90223,-0.0006900000000000001,-1908482.476,3523.0,7459.016395679748
0.86395,0.8597600000000001,73.69815,175.63967,44.03196,0.0020800000000000003,0.00161,1607208.0,5570.84346,0.8597600000000001,0.00035,-2144463.734,3513.0,3497.0221556566976
0.87564,0.87585,50.11995,-60.17279,13.006160000000001,5.9999999999999995e-05,0.0009,912697.0,-26299.53409,0.87585,-0.00026000000000000003,-1735384.3,3500.0,4604.478248183092
0.79578,0.79395,59.62596,74.49037,17.96717,0.0013,0.00243,39202.0,25980.68266,0.79395,0.00029,47754.94609,3499.0,-3309.5945166840684
0.79233,0.7922899999999999,52.26914,51.86316,17.95373,-0.00037,0.00143,-101254.0,-7846.7728,0.7922899999999999,0.00085,9608.69477,3517.0,-3669.6845521510695
0.89231,0.8923200000000001,42.81661,-140.2439,15.990870000000001,-0.00015,0.00063,1484050.0,-3145.61868,0.8923200000000001,-8e-05,-1703058.8830000001,3516.0,6217.688961365828
0.8490200000000001,0.84877,60.00935,37.91667,24.02382,0.00115,0.00116,-137258.0,2361.02827,0.84877,-0.00091,-340912.8215,3520.0,1979.6434915601421
0.8785299999999999,0.87795,51.54065,82.64463,13.469479999999999,0.00016,0.00115,-220253.0,-13705.3613,0.87795,0.00013000000000000002,-468661.3095,,4930.3435112955485
0.85396,0.8571799999999999,37.91466,-134.7572,19.338639999999998,-0.00117,0.00139,-161267.0,-7166.30933,0.8571799999999999,-0.00036,-114351.6571,3487.0,2454.2760325240524
0.8521200000000001,0.85183,50.03711,-66.81401,13.891620000000001,0.00018999999999999998,0.00098,551211.0,-3390.66426,0.85183,-0.00011,-278843.9312,3491.0,2245.002957073826
0.88685,0.8876200000000001,38.94956,-82.49316,30.220670000000002,-0.00073,0.00091,873833.0,-18824.51072,0.8876200000000001,0.00018999999999999998,-1200327.605,3547.0,5705.531590657629
0.8825,0.87955,63.04935,82.22811999999999,29.88615,0.00172,0.0009400000000000001,1007226.0,35267.51283,0.87955,-9e-05,-1614324.01,3557.0,5289.918794222089
0.87634,0.87903,35.94712,-230.53097000000002,26.222209999999997,-0.00093,0.0012699999999999999,70858.0,-6424.1921,0.87903,-0.00058,-680113.168,3508.0,4650.923598241468
0.8507399999999999,0.85334,36.1413,-77.64085,29.45535,-0.00196,0.00148,-154403.0,-17058.35787,0.85334,0.00054,-203948.7682,3527.0,2153.802321371666
0.90174,0.902,43.13841,-179.14821,21.82916,-0.00043,0.0012,1645974.0,-6175.4928,0.902,-0.00022999999999999998,-1988549.535,3493.0,7186.037880604665
0.89305,0.89338,45.78868,-25.32036,18.92902,-0.00016,0.00078,1548047.0,-690.54247,0.89338,-1e-05,-1749191.955,3492.0,6333.171919248867
0.8533799999999999,0.8536600000000001,52.08495,-101.8565,34.53202,0.00065,0.0014,466775.0,-27799.156039999998,0.8536600000000001,-0.00059,-3710.7666200000003,3501.0,2383.909284020003
0.88176,0.88536,30.647890000000004,-153.8787,47.61978,-0.00144,0.00103,767147.0,-46554.70364,0.88536,-0.0008699999999999999,-1307894.139,3491.0,5211.503567342894
0.75961,0.7600600000000001,51.6799,190.32891999999998,14.77498,-0.00013000000000000002,0.00109,247890.0,22860.636000000002,0.7600600000000001,0.00061,-383420.1745,3477.0,-6927.646980141348
0.8547899999999999,0.85655,44.54492,-137.9133,15.34934,-0.00022999999999999998,0.00099,74856.0,-9239.277559999999,0.85655,-0.0013,-32116.84573,3508.0,2518.188820329262
0.89271,0.89379,46.58849,-135.36497,27.335720000000002,-0.00015,0.0008699999999999999,1490855.0,-4289.72621,0.89379,-0.00073,-1680268.1840000001,3516.0,6291.755037673123
0.85359,0.8539899999999999,46.84012,4.26512,10.57036,-0.00036,0.00159,1593766.0,-2353.79929,0.8539899999999999,0.00025,-2196438.897,3470.0,2437.560024840801
0.89825,0.89894,43.94539,-152.6473,22.58877,-0.00011,0.00099,1657373.0,-438.92379000000005,0.89894,-0.00045,-1910822.351,3492.0,6831.8558124120755
0.83695,0.8375299999999999,45.06736,-49.92672,18.17735,-0.00037,0.0011099999999999999,-192158.0,-3571.6262100000004,0.8375299999999999,-9e-05,-331973.597,,746.3242081479111
0.89595,0.89586,52.72481,-16.358079999999998,34.133590000000005,-0.00014,0.00064,1547376.0,-1363.5836800000002,0.89586,-5.9999999999999995e-05,-1751162.1369999999,3505.0,6636.227707746337
0.8739,0.8735,53.67861,58.01801999999999,14.708329999999998,0.00032,0.00078,1439879.0,1115.4824800000001,0.8735,-4e-05,-1447842.071,3526.0,4445.134876850338
0.88631,0.8850899999999999,55.126380000000005,78.96070999999999,17.21526,0.00073,0.0015300000000000001,1457731.0,7142.452940000001,0.8850899999999999,0.00156,-1638807.7969999998,3535.0,5687.6497889605525
0.86771,0.8726299999999999,39.28233,-169.97426000000002,19.20422,-0.00027,0.00158,530727.0,11897.86948,0.8726299999999999,-0.0009699999999999999,-148488.5663,3556.0,3816.1112533737905
0.8488100000000001,0.85029,36.39317,-128.64865,39.24105,-0.00098,0.001,-305206.0,-25424.343080000002,0.85029,-0.0003,-193611.7276,3511.0,1910.4315719464648
0.79095,0.79123,46.33675,-175.68402,13.31698,-1e-05,0.00114,139969.0,-6301.36776,0.79123,-0.00124,82025.10204,3659.0,-3870.937698835449
0.88445,0.8838600000000001,60.51801999999999,1.41072,31.829009999999997,0.0008699999999999999,0.0010400000000000001,-384.0,15718.32294,0.8838600000000001,-0.00037,-440252.9186,3647.0,5503.938407649839
0.8950899999999999,0.8936200000000001,54.46966,227.29506,23.963520000000003,0.00013000000000000002,0.00123,-7076.0,3468.40514,0.8936200000000001,0.00059,-29090.46551,3606.0,6617.80749134651
0.8745200000000001,0.8738100000000001,49.327870000000004,137.10286000000002,26.94993,-0.0002,0.00093,1461554.0,-694.72335,0.8738100000000001,0.00033999999999999997,-1846630.3669999999,3626.0,4528.783877067966
0.8986299999999999,0.89902,52.452619999999996,104.97944,12.760489999999999,0.00015,0.00101,1666311.0,1599.5925300000001,0.89902,-5e-05,-1907584.6930000002,3624.0,6940.901941081596
0.8870100000000001,0.8852399999999999,75.72621,423.39644000000004,19.85856,0.0007700000000000001,0.0008300000000000001,1469324.0,1381.2398699999999,0.8852399999999999,0.00044,-1668364.628,3627.0,5878.979111585868
0.88484,0.88394,57.246340000000004,87.0511,16.53497,0.0004,0.00074,1453350.0,401.66066,0.88394,0.00041,-1673912.8290000001,3636.0,5542.942083644724
0.84982,0.84996,46.16454,18.67579,14.79662,-0.00022,0.00132,635650.0,354.79016,0.84996,-0.00011,-395567.7895,3654.0,2051.641352553779
0.8347,0.8344799999999999,49.919290000000004,84.59787,19.67963,-0.00065,0.00193,-479124.0,20770.864990000002,0.8344799999999999,0.00057,-856551.8476,3652.0,594.5213602335862
0.8793,0.87895,52.20766,93.15899999999999,16.88674,0.00011999999999999999,0.00107,-87392.0,-13587.991719999998,0.87895,0.00026000000000000003,-496282.5935,3660.0,5008.031131151394
0.8919299999999999,0.8916,52.4294,1.43014,31.79131,0.00016999999999999999,0.00139,1638652.0,-1181.92635,0.8916,-0.0002,-1915777.5,3692.0,6261.293058939686
0.8975799999999999,0.8981399999999999,45.769,-21.19709,27.5412,-0.0006,0.0012699999999999999,1643384.0,-5502.55178,0.8981399999999999,0.00033999999999999997,-1943589.3909999998,3669.0,6815.827286626853
0.87144,0.8719299999999999,49.1271,-74.53008,21.82659,-1e-05,0.00078,1183503.0,8342.44723,0.8719299999999999,-0.00013000000000000002,-1508291.813,,4169.156687570881
0.8587,0.86213,31.886020000000002,-126.40608,43.518,-0.00218,0.00175,1582353.0,-2614.82393,0.86213,-0.0004,-2103610.58,3679.0,2953.9722766400228
0.86539,0.8696299999999999,24.80555,-190.06865,37.61209,-0.0015,0.00091,997774.0,-33334.69621,0.8696299999999999,-0.00168,-1631159.6609999998,3669.0,3560.0284265472
0.85183,0.8561700000000001,23.40626,-227.59911,30.99718,-0.0017100000000000001,0.00115,582757.0,-17394.169469999997,0.8561700000000001,-0.00132,325627.2684,3694.0,2201.1417979006073
0.86987,0.8724299999999999,33.56087,-187.0863,36.35219,-0.001,0.00124,478960.0,-22062.54294,0.8724299999999999,-0.00112,-158551.7518,,4016.028335727009
0.89661,0.89618,56.94458,65.1208,32.665240000000004,0.0006,0.00105,762141.0,5178.02518,0.89618,-0.00043,-379730.321,3715.0,6732.765848030875
0.90092,0.9023700000000001,42.257529999999996,-128.08053999999998,24.1601,-0.00056,0.00108,1633004.0,-7868.76728,0.9023700000000001,-0.00044,-1956423.77,3745.0,7120.1268330841995
0.86739,0.8671,59.49516,68.14856,24.59217,0.00067,0.00098,1627168.0,1923.6696600000002,0.8671,-0.00021,-2196829.399,3681.0,3813.9715224919346
0.8517299999999999,0.85216,45.01441,-23.25088,12.46465,-0.00072,0.00125,538180.0,-22910.43431,0.85216,0.00054,-438664.8262,3689.0,2236.3716906200425
0.8802200000000001,0.8795799999999999,57.51371999999999,19.70342,18.16565,0.00082,0.0010400000000000001,1612129.0,-175.8532,0.8795799999999999,-0.00045999999999999996,-2063353.0680000002,3725.0,5079.556767758113
0.8840100000000001,0.8832399999999999,58.41036999999999,35.66718,20.96886,0.0007599999999999999,0.00119,320708.0,-13897.531319999998,0.8832399999999999,-0.00028,-650879.4977,3808.0,5473.362550850972
