Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Date,Close,Dt,Mom-BollObv,Adx-Boll,Actual High,Predicted High,Actual Low,Actual Mean
0.88473,0.88327,62.49639,113.01847,24.21804,0.00103,0.00104,1566078,2058.46402,0.88327,-0.0004,-2040431.781,2019.01.21 10:00:00,0.88526,1,1,1,0.88563,0.885560123,0.88442,0.885025
0.88399,0.88307,60.53559,95.26733,22.95488,0.00098,0.0011,1562014,1690.59145,0.88307,-0.00046,-2042010.359,2019.01.21 09:00:00,0.88473,1,1,1,0.88478,0.884797052,0.88384,0.88431
0.88412,0.8829,57.58692,64.16772,22.77599,0.00096,0.00113,1559402,1463.02695,0.8829,-0.00029,-2044344.487,2019.01.21 08:00:00,0.88399,1,1,1,0.88439,0.884752612,0.88379,0.88409
0.88424,0.88279,58.31592,77.34245,23.44267,0.001,0.00116,1560655,1625.12791,0.88279,-4.00E-05,-2043926.82,2019.01.21 07:00:00,0.88412,1,1,1,0.88426,0.884879458,0.88381,0.884035
0.88448,0.88266,58.97222,92.07021,24.65931,0.00103,0.00122,1561495,1711.24949,0.88266,0.00031,-2044244.154,2019.01.21 06:00:00,0.88424,1,1,1,0.88452,0.885122737,0.88387,0.884195
0.88422,0.8825,60.20912,113.32164,25.62703,0.00103,0.00126,1562221,1854.56394,0.8825,0.00048,-2044344.677,2019.01.21 05:00:00,0.88447,1,1,1,0.8846,0.884944596,0.88421,0.884405
0.88425,0.8823,59.32599,112.48079,25.14184,0.00099,0.00132,1561347,2026.39505,0.8823,0.00039,-2044636.01,2019.01.21 04:00:00,0.88422,1,1,1,0.88485,0.884987108,0.88419,0.88452
0.88457,0.88211,59.47685,125.79512,24.60813,0.00095,0.0013,1563094,2278.84528,0.88211,0.00038,-2043047.828,2019.01.21 03:00:00,0.88425,1,1,1,0.88462,0.885324515,0.88403,0.884325
0.88428,0.8819,61.05407,153.19813,24.5783,0.00089,0.00132,1564720,2202.56836,0.8819,0.00054,-2042634.438,2019.01.21 02:00:00,0.88457,1,1,1,0.88467,0.885150006,0.88394,0.884305
0.88307,0.88163,60.14181,154.77703,24.54549,0.00076,0.00132,1563181,1920.81898,0.88163,0.00067,-2043751.795,2019.01.21 01:00:00,0.88428,1,1,1,0.88448,0.883980562,0.88191,0.883195
0.88169,0.88136,56.05103,108.62978,24.90026,0.00062,0.00126,1561912,1704.27568,0.88136,0.00079,-2044823.285,2019.01.21 00:00:00,0.88307,1,1,1,0.88313,0.882426151,0.88103,0.88208
0.88333,0.88119,53.81235,86.5228,26.12466,0.00055,0.00121,1560858,1579.88405,0.88119,0.0009,-2045817.056,2019.01.18 23:00:00,0.88247,1,1,1,0.88334,0.88385238,0.88234,0.88284
0.88318,0.88107,58.03552,128.35738,26.02214,0.00052,0.00123,1562463,1576.6602,0.88107,0.00075,-2044629.356,2019.01.18 22:00:00,0.88337,1,1,1,0.88387,0.883957537,0.88311,0.88349
0.88219,0.88084,57.43458,130.92145,23.83671,0.00038,0.00123,1559923,1242.24654,0.88084,0.00042,-2043827.251,2019.01.18 21:00:00,0.8832,1,1,1,0.88348,0.883079208,0.88219,0.882835
0.88136,0.8806,53.68152,101.97347,22.02298,0.00021,0.0012,1557038,523.20706,0.8806,0.00023,-2045459.848,2019.01.18 20:00:00,0.88219,1,1,1,0.88229,0.882167749,0.88135,0.88182
0.88098,0.88044,50.24828,78.88618,21.3456,9.00E-05,0.00118,1553682,-167.88514,0.88044,0.0001,-2048101.805,2019.01.18 19:00:00,0.88136,1,1,1,0.88173,0.881693537,0.88043,0.88108
0.88077,0.88035,48.58661,71.8891,21.69581,3.00E-05,0.00117,1551143,-559.43411,0.88035,0.00023,-2049195.528,2019.01.18 18:00:00,0.88098,1,1,1,0.8812,0.881421702,0.88015,0.880675
0.88112,0.88029,47.66668,71.42309,22.95054,-2.00E-05,0.00117,1546785,-859.85609,0.88029,0.00046,-2051727.319,2019.01.18 17:00:00,0.88077,1,1,1,0.88148,0.881708475,0.88019,0.880835
0.88149,0.88024,48.97825,93.79034,24.23172,-5.00E-05,0.00118,1554184,-681.06202,0.88024,0.00082,-2050981.683,2019.01.18 16:00:00,0.8811,1,1,1,0.88232,0.882109918,0.88085,0.881585
0.88141,0.88015,50.54357,125.33675,24.26919,-0.00013,0.00121,1560067,-570.11029,0.88015,0.00113,-2047099.704,2019.01.18 15:00:00,0.88149,1,1,1,0.88165,0.882139055,0.8808,0.881225
0.88182,0.88002,50.23284,134.10497,25.16465,-0.00027,0.00127,1556287,-1294.17266,0.88002,0.00141,-2049456.645,2019.01.18 14:00:00,0.88141,1,1,1,0.88211,0.88256227,0.88109,0.8816
0.88107,0.87988,51.78207,151.51033,25.19653,-0.00043,0.0013,1559685,-1763.03876,0.87988,0.00142,-2048190.723,2019.01.18 13:00:00,0.88181,1,1,1,0.88222,0.881980397,0.87981,0.881015
0.88089,0.87969,49.01141,116.82243,25.23159,-0.00068,0.00124,1556130,-2687.32279,0.87969,0.0013,-2050536.138,2019.01.18 12:00:00,0.88107,1,1,1,0.88194,0.881703743,0.88037,0.881155
0.88048,0.87955,48.32351,98.0798,24.661,-0.0009,0.00124,1551916,-3406.09845,0.87955,0.00098,-2050079.845,2019.01.18 11:00:00,0.88089,1,1,1,0.88144,0.881349675,0.88012,0.88078
0.8793,0.87941,46.88271,68.97153,24.48039,-0.00116,0.00126,1547884,-4453.2345,0.87941,0.00068,-2050751.845,2019.01.18 10:00:00,0.88051,1,1,1,0.8807,0.880232057,0.87912,0.87991
0.87818,0.8793,41.97671,10.90817,25.13144,-0.00144,0.0013,1543704,-5683.79289,0.8793,0.00058,-2053926.529,2019.01.18 09:00:00,0.8793,1,1,1,0.87952,0.878994508,0.87804,0.87878
0.87769,0.8793,36.98329,-31.25803,27.1824,-0.00164,0.0013,1540892,-6558.39261,0.8793,0.00055,-2055902.529,2019.01.18 08:00:00,0.87821,1,1,1,0.87876,0.878349639,0.87714,0.87795
0.87749,0.87941,34.41903,-49.76032,29.28284,-0.00177,0.0013,1539202,-7161.45912,0.87941,0.0007,-2056444.998,2019.01.18 07:00:00,0.87769,1,1,1,0.87779,0.87806435,0.87736,0.877575
0.8783,0.87958,33.42673,-59.13561,30.14509,-0.00185,0.00137,1538299,-7680.66522,0.87958,0.00092,-2056927.998,2019.01.18 06:00:00,0.87749,1,1,1,0.87843,0.878815824,0.87747,0.87795
0.87832,0.87979,35.4985,-45.43228,31.53738,-0.00191,0.00139,1539440,-8073.44533,0.87979,0.00094,-2055834.54,2019.01.18 05:00:00,0.8783,1,1,1,0.87878,0.878955695,0.87815,0.878465
0.87744,0.87994,35.55031,-49.7542,34.44195,-0.00204,0.0014,1540671,-8635.54826,0.87994,0.00076,-2055189.73,2019.01.18 04:00:00,0.87832,1,1,1,0.87837,0.878178848,0.87707,0.87772
0.87803,0.88011,31.35146,-73.60242,36.01146,-0.00217,0.00136,1539328,-9322.56983,0.88011,0.00057,-2056429.422,2019.01.18 03:00:00,0.87744,1,1,1,0.87841,0.878624622,0.87739,0.8779
0.87741,0.88037,32.71228,-69.14415,38.20659,-0.00223,0.00134,1541403,-9730.18761,0.88037,0.00025,-2054557.854,2019.01.18 02:00:00,0.87803,1,1,1,0.87881,0.878145432,0.87734,0.878075
0.87686,0.88061,29.60497,-91.42998,40.62123,-0.00233,0.00128,1539486,-10440.38677,0.88061,-0.0004,-2054440.486,2019.01.18 01:00:00,0.8774,1,1,1,0.87756,0.877587825,0.8768,0.87718
0.87692,0.88093,26.8473,-115.53197,41.02878,-0.00235,0.00128,1538020,-11161.38503,0.88093,-0.00096,-2055289.223,2019.01.18 00:00:00,0.87686,1,1,1,0.87711,0.877611537,0.87638,0.876745
0.87702,0.88133,26.97777,-131.58319,39.53015,-0.00229,0.00128,1540557,-11648.76439,0.88133,-0.00132,-2056088.552,2019.01.17 23:00:00,0.87693,1,1,1,0.87716,0.877724473,0.87663,0.876895
0.87689,0.88178,27.13927,-153.01648,38.23815,-0.00219,0.00128,1541997,-11788.78525,0.88178,-0.00149,-2056278.741,2019.01.17 22:00:00,0.87702,1,1,1,0.87777,0.877569566,0.87664,0.877205
0.8772,0.88225,26.53426,-189.28043,36.83633,-0.00205,0.00125,1538836,-11556.81231,0.88225,-0.00147,-2055243.723,2019.01.17 21:00:00,0.87689,1,1,1,0.87732,0.877728101,0.87634,0.87683
0.87841,0.88279,27.0275,-230.09605,34.00257,-0.00181,0.00126,1544216,-11072.86239,0.88279,-0.00133,-2055902.498,2019.01.17 20:00:00,0.87719,1,1,1,0.87844,0.878739094,0.87702,0.87773
0.87992,0.88335,29.14287,-253.47523,31.42611,-0.00152,0.00125,1548216,-9840.25947,0.88335,-0.00115,-2052860.245,2019.01.17 19:00:00,0.87842,1,1,1,0.88033,0.880094813,0.87817,0.87925
0.8816,0.88384,32.05694,-263.37065,29.38547,-0.00125,0.00123,1551637,-8414.29237,0.88384,-0.00093,-2050231.143,2019.01.17 18:00:00,0.87992,1,1,1,0.88192,0.881659415,0.87986,0.88089
0.88173,0.88423,35.90982,-227.19953,28.14988,-0.00104,0.00123,1558284,-6655.85463,0.88423,-0.00081,-2043971.347,2019.01.17 17:00:00,0.88161,1,1,1,0.88308,0.881915931,0.88131,0.882195
0.88258,0.88449,36.20408,-260.52394,27.99534,-0.00092,0.0012,1565243,-5315.56989,0.88449,-0.00071,-2039371.33,2019.01.17 16:00:00,0.88173,1,1,1,0.88265,0.882604319,0.88162,0.882135
0.88328,0.88477,38.29616,-208.44485,26.92556,-0.00078,0.0013,1570419,-4245.97057,0.88477,-0.0004,-2035300.883,2019.01.17 15:00:00,0.88257,1,1,1,0.88356,0.883425604,0.8818,0.88268
0.88427,0.88499,40.1369,-145.25,26.04016,-0.00067,0.00129,1577666,-3485.46341,0.88499,9.00E-05,-2034395.008,2019.01.17 14:00:00,0.88327,1,1,1,0.88483,0.884478649,0.88327,0.88405
0.88474,0.88516,42.91532,-68.62745,26.73742,-0.00059,0.0013,1583369,-2465.24164,0.88516,0.00028,-2028692.008,2019.01.17 13:00:00,0.88426,1,1,1,0.88559,0.885149422,0.88313,0.88436
0.88454,0.88525,44.36292,-28.37614,27.50441,-0.00058,0.0013,1589625,-2217.44164,0.88525,0.00038,-2028183.391,2019.01.17 12:00:00,0.88475,1,1,1,0.88554,0.885081806,0.88411,0.884825
0.88562,0.8853,43.62369,-48.41421,29.27318,-0.0006,0.00136,1585223,-1898.76444,0.8853,0.00038,-2027721.642,2019.01.17 11:00:00,0.88455,1,1,1,0.88612,0.88607577,0.8844,0.88526
0.88561,0.88538,46.82315,38.54918,31.72252,-0.00061,0.00141,1589797,-1475.82032,0.88538,0.00038,-2023945.433,2019.01.17 10:00:00,0.88563,1,1,1,0.887,0.886389496,0.88507,0.886035
0.88491,0.88535,46.75427,37.92498,34.34372,-0.00072,0.00138,1584357,-1687.42377,0.88535,0.0003,-2021662.324,2019.01.17 09:00:00,0.88561,1,1,1,0.88567,0.885745747,0.88427,0.88497
0.88422,0.88533,44.31589,-20.90481,36.34144,-0.00085,0.00138,1579923,-2474.25343,0.88533,0.00038,-2025716.267,2019.01.17 08:00:00,0.8849,1,1,1,0.88493,0.884902849,0.88422,0.884575
0.88437,0.88537,41.81388,-75.55258,36.57296,-0.00092,0.00144,1578586,-2599.87514,0.88537,0.00055,-2026940.281,2019.01.17 07:00:00,0.8842,1,1,1,0.88462,0.884867946,0.88411,0.884365
0.88465,0.88549,42.20086,-70.87753,34.90331,-0.00094,0.00159,1579787,-2411.85453,0.88549,0.00062,-2026163.163,2019.01.17 06:00:00,0.88435,1,1,1,0.88488,0.885220561,0.88432,0.8846
0.88462,0.8856,43.00957,-56.11333,33.74384,-0.00096,0.00168,1580893,-2237.02327,0.8856,0.00049,-2025175.663,2019.01.17 05:00:00,0.88467,1,1,1,0.88485,0.885316002,0.88456,0.884705
0.88426,0.88569,42.84659,-64.81367,33.31851,-0.001,0.00172,1579887,-2136.45331,0.88569,0.00018,-2024932.836,2019.01.17 04:00:00,0.88462,1,1,1,0.88482,0.885022562,0.88418,0.8845
0.88466,0.8858,41.67095,-95.15577,32.35212,-0.00104,0.00173,1578564,-1974.39536,0.8858,-0.00013,-2025428.961,2019.01.17 03:00:00,0.88425,1,1,1,0.88496,0.885363081,0.88424,0.8846
0.88447,0.88595,42.59563,-79.29797,31.464,-0.00103,0.00172,1580629,-1555.13469,0.88595,-0.00048,-2023421.322,2019.01.17 02:00:00,0.88466,1,1,1,0.88499,0.885294292,0.88446,0.884725
0.88473,0.88608,42.05804,-101.11321,31.07459,-0.00105,0.00172,1578858,-1356.8303,0.88608,-0.00054,-2022986.926,2019.01.17 01:00:00,0.88448,1,1,1,0.88488,0.885494795,0.88427,0.884575
0.8839,0.88624,42.54288,-98.77301,29.75563,-0.00104,0.00171,1581072,-1122.11529,0.88624,-0.00027,-2022297.319,2019.01.17 00:00:00,0.88471,1,1,1,0.8848,0.884683732,0.88353,0.884165
0.88438,0.8864,40.23197,-167.06114,27.73807,-0.00104,0.00173,1579740,-901.37097,0.8864,6.00E-05,-2023440.532,2019.01.16 23:00:00,0.8839,1,1,1,0.88506,0.884882926,0.8839,0.88448
0.88553,0.88665,41.1664,-157.94359,25.95017,-0.00094,0.00173,1581474,-280.81733,0.88665,0.00043,-2021706.532,2019.01.16 22:00:00,0.88438,1,1,1,0.88563,0.885958771,0.88397,0.8848
0.88703,0.88687,43.47016,-90.79464,24.07318,-0.00084,0.00168,1585556,234.08858,0.88687,0.00062,-2019640.941,2019.01.16 21:00:00,0.88553,1,1,1,0.88732,0.887549888,0.8853,0.88631
0.88686,0.88701,46.625,31.35363,23.38243,-0.00083,0.00165,1589937,499.50989,0.88701,0.0006,-2016257.595,2019.01.16 20:00:00,0.88699,1,1,1,0.88793,0.887763045,0.88662,0.887275
0.88696,0.88701,46.29447,18.03728,24.18189,-0.00094,0.00168,1587613,82.69662,0.88701,0.00025,-2015246.389,2019.01.16 19:00:00,0.88686,1,1,1,0.88774,0.887909967,0.88478,0.88626
0.886,0.88702,46.50545,30.10445,24.51018,-0.00106,0.00173,1591597,-767.33416,0.88702,1.00E-05,-2016861.524,2019.01.16 18:00:00,0.88696,1,1,1,0.88707,0.887117942,0.88554,0.886305
0.88457,0.88703,44.17958,-53.4598,25.52994,-0.00121,0.00216,1587134,-1611.60329,0.88703,-0.00015,-2020682.785,2019.01.16 17:00:00,0.886,1,1,1,0.88616,0.885731402,0.88423,0.885195
0.88638,0.88713,40.59211,-134.78867,24.22102,-0.00128,0.00218,1581148,-1904.51691,0.88713,-0.0001,-2025676.288,2019.01.16 16:00:00,0.8846,1,1,1,0.8868,0.88719048,0.88443,0.885615
0.88435,0.88739,43.99675,-52.84325,22.99514,-0.00121,0.00219,1586306,-1105.48905,0.88739,-8.00E-05,-2021258.254,2019.01.16 15:00:00,0.88637,1,1,1,0.88657,0.885537049,0.88389,0.88523
0.88548,0.88749,38.56226,-122.55119,21.22933,-0.00129,0.00215,1581747,-927.60642,0.88749,-0.0001,-2025136.806,2019.01.16 14:00:00,0.88441,1,1,1,0.88686,0.886312803,0.88397,0.885415
0.88629,0.8878,40.61121,-86.20331,19.33812,-0.00117,0.0021,1587699,269.20382,0.8878,-0.00014,-2020997.18,2019.01.16 13:00:00,0.88548,1,1,1,0.88663,0.887194028,0.88537,0.886
0.8862,0.88803,42.22887,-65.23092,18.13047,-0.00111,0.00215,1593300,1049.63926,0.88803,-0.0001,-2016374.133,2019.01.16 12:00:00,0.88629,1,1,1,0.88711,0.887210877,0.88581,0.88646
0.88767,0.8882,42.03885,-71.23214,17.52655,-0.0011,0.00217,1588699,1080.57881,0.8882,-0.00018,-2015170.794,2019.01.16 11:00:00,0.88622,1,1,1,0.88767,0.888618735,0.88563,0.88665
0.88625,0.8884,44.95602,-37.13188,16.86224,-0.00106,0.00222,1594282,809.15855,0.8884,-0.00024,-2012817.176,2019.01.16 10:00:00,0.88767,1,1,1,0.88788,0.887452588,0.88424,0.88606
0.88741,0.88847,41.14703,-77.74893,16.1315,-0.00114,0.00215,1586994,-165.0739,0.88847,-0.0001,-2019264.253,2019.01.16 09:00:00,0.88625,1,1,1,0.88745,0.888336047,0.88504,0.886245
0.8868,0.88869,43.4883,-52.06666,15.72636,-0.00108,0.00215,1591813,-84.12774,0.88869,0.00016,-2019284.249,2019.01.16 08:00:00,0.88741,1,1,1,0.88788,0.887835895,0.88678,0.88733
0.88745,0.88882,41.85862,-71.6379,16.76737,-0.00111,0.0022,1589910,42.06324,0.88882,0.00038,-2019561.049,2019.01.16 07:00:00,0.88681,1,1,1,0.88755,0.888368016,0.88662,0.887085
0.88738,0.88902,43.10158,-59.76608,17.11542,-0.00108,0.00222,1591446,290.32791,0.88902,0.00051,-2018652.662,2019.01.16 06:00:00,0.88744,1,1,1,0.88749,0.888353761,0.88705,0.88727
0.88786,0.88918,42.92223,-67.31997,18.52684,-0.00108,0.00227,1590299,432.81483,0.88918,0.0003,-2019538.98,2019.01.16 05:00:00,0.88737,1,1,1,0.8879,0.888845642,0.88725,0.887575
0.88793,0.88936,43.82438,-57.97297,19.52943,-0.00105,0.00227,1591646,834.17607,0.88936,-0.00037,-2018689.334,2019.01.16 04:00:00,0.88785,1,1,1,0.88815,0.889053108,0.88774,0.887945
0.8874,0.88951,43.97108,-58.91832,18.27016,-0.00106,0.0023,1593504,1196.78258,0.88951,-0.00139,-2017828.31,2019.01.16 03:00:00,0.88793,1,1,1,0.88895,0.888715037,0.88737,0.88816
0.88675,0.88967,42.76219,-82.18003,16.88495,-0.00105,0.00225,1591491,1487.80702,0.88967,-0.00255,-2017242.246,2019.01.16 02:00:00,0.8874,1,1,1,0.88779,0.888153317,0.88664,0.887215
0.88649,0.8899,41.28243,-114.25782,16.80333,-0.00098,0.00222,1589201,1728.30119,0.8899,-0.00265,-2017979.029,2019.01.16 01:00:00,0.88675,1,1,1,0.88714,0.88777964,0.88637,0.886755
0.88717,0.89022,40.69839,-137.89007,18.151,-0.00081,0.00221,1587701,2195.33188,0.89022,-0.00191,-2017959.549,2019.01.16 00:00:00,0.88649,1,1,1,0.88731,0.888212799,0.88594,0.886625
0.88582,0.89059,41.88882,-126.03087,19.63345,-0.00055,0.00221,1589052,2802.58704,0.89059,-0.00096,-2017693.293,2019.01.15 23:00:00,0.88727,1,1,1,0.88749,0.886794185,0.8856,0.886545
0.88822,0.89092,38.71511,-202.42636,21.26413,-0.00029,0.00215,1586709,3537.68209,0.89092,0.00021,-2019490.833,2019.01.15 22:00:00,0.88582,1,1,1,0.8895,0.888564223,0.88548,0.88749
0.89641,0.89143,42.36215,-118.21025,23.05788,0.00019,0.002,1593908,4917.3247,0.89143,0.0015,-2013509.574,2019.01.15 21:00:00,0.88822,1,1,1,0.89847,0.896325443,0.88801,0.89324
0.89464,0.89175,61.02137,262.5457,23.44823,0.00055,0.00155,1602882,5381.26266,0.89175,0.00176,-2004895.907,2019.01.15 20:00:00,0.8964,1,1,1,0.89684,0.895754865,0.89432,0.89558
0.8927,0.89129,57.13003,250.72464,22.04213,0.00018,0.00146,1597076,3872.47388,0.89129,0.00137,-2008674.415,2019.01.15 19:00:00,0.89463,1,1,1,0.89492,0.893871958,0.89248,0.8937
0.89299,0.89095,52.20013,171.64751,21.83818,-0.00012,0.00138,1590895,2412.15307,0.89095,0.00102,-2013386.161,2019.01.15 18:00:00,0.89271,1,1,1,0.89352,0.893909824,0.89168,0.8926
0.89219,0.89078,53.07816,221.96129,22.92325,-0.0003,0.00134,1599682,1289.35147,0.89078,0.00076,-2014436.78,2019.01.15 17:00:00,0.893,1,1,1,0.89336,0.893355364,0.89156,0.89246
0.89,0.89055,50.85193,180.96484,24.33349,-0.00056,0.00131,1592748,-155.25801,0.89055,0.00037,-2018597.18,2019.01.15 16:00:00,0.89218,1,1,1,0.8922,0.891211717,0.88984,0.89102
0.89045,0.89039,44.17668,-27.44378,25.86027,-0.0008,0.0013,1587010,-1298.08332,0.89039,8.00E-05,-2024237.926,2019.01.15 15:00:00,0.89001,1,1,1,0.89072,0.891052254,0.88898,0.88985
0.88875,0.89043,45.39434,11.32353,25.24954,-0.00087,0.00144,1592967,-1614.78366,0.89043,8.00E-05,-2025333.466,2019.01.15 14:00:00,0.89046,1,1,1,0.89099,0.889636617,0.88783,0.88941
0.88994,0.89043,39.30434,-129.99056,24.57775,-0.00099,0.00153,1586815,-1769.82531,0.89043,0.00011,-2029421.821,2019.01.15 13:00:00,0.88874,1,1,1,0.89083,0.890331703,0.88872,0.889775
0.8886,0.89059,42.4784,-40.56353,24.41382,-0.00096,0.0015,1592216,-984.27618,0.89059,-4.00E-05,-2024123.209,2019.01.15 12:00:00,0.88995,1,1,1,0.8906,0.889362404,0.88829,0.889445
0.8901,0.89066,37.03544,-156.77648,23.84663,-0.00103,0.00146,1585114,-1035.67091,0.89066,-0.00012,-2027228.413,2019.01.15 11:00:00,0.88859,1,1,1,0.89036,0.890382447,0.88806,0.88921
0.89034,0.89087,41.15316,-48.84748,22.8678,-0.00097,0.00142,1592602,-351.98,0.89087,-6.00E-05,-2023191.404,2019.01.15 10:00:00,0.8901,1,1,1,0.89085,0.890951787,0.88957,0.89021
0.88928,0.89094,41.8875,-31.70029,23.02456,-0.00103,0.00147,1598856,-279.46938,0.89094,-0.00014,-2022116.498,2019.01.15 09:00:00,0.89035,1,1,1,0.89073,0.890053246,0.88916,0.889945
0.88911,0.891,37.32908,-124.43419,22.89709,-0.00111,0.0015,1594749,-414.61627,0.891,-0.00019,-2024235.396,2019.01.15 08:00:00,0.88928,1,1,1,0.88964,0.889587436,0.88905,0.889345
0.88994,0.89117,36.57629,-152.28905,20.27471,-0.0011,0.00156,1592934,-104.60161,0.89117,-0.0002,-2023835.481,2019.01.15 07:00:00,0.88911,1,1,1,0.89008,0.890323311,0.88905,0.889565
0.89029,0.89138,38.74004,-93.79195,17.39009,-0.00104,0.00159,1594593,260.25972,0.89138,-0.00013,-2022369.762,2019.01.15 06:00:00,0.88994,1,1,1,0.89045,0.890853583,0.88994,0.890195
0.89049,0.89152,39.68281,-73.8713,15.53221,-0.00104,0.00165,1595784,444.71336,0.89152,-0.0001,-2021178.762,2019.01.15 05:00:00,0.89029,1,1,1,0.89052,0.891145597,0.89005,0.890285
0.89042,0.89165,40.29656,-65.31726,13.88756,-0.00106,0.00166,1597515,422.5216,0.89165,4.00E-05,-2021215.592,2019.01.15 04:00:00,0.89052,1,1,1,0.89078,0.891112444,0.89024,0.89051
0.89066,0.89176,39.91174,-76.91786,12.88644,-0.0011,0.00165,1596078,384.48325,0.89176,0.00015,-2021268.814,2019.01.15 03:00:00,0.89042,1,1,1,0.89084,0.891299723,0.88946,0.89015
0.89105,0.89189,40.50853,-70.52146,11.78522,-0.00111,0.00162,1598201,328.29607,0.89189,0.00047,-2022099.553,2019.01.15 02:00:00,0.89066,1,1,1,0.8911,0.891654907,0.89048,0.89079
0.89117,0.89202,41.46817,-54.83678,12.23869,-0.00114,0.00161,1599262,428.78414,0.89202,0.00074,-2021654.618,2019.01.15 01:00:00,0.89105,1,1,1,0.8914,0.891805058,0.89041,0.890905
0.89106,0.89211,41.63678,-56.05088,12.73751,-0.00121,0.00159,1600987,458.05556,0.89211,0.00078,-2022159.921,2019.01.15 00:00:00,0.89112,1,1,1,0.89168,0.891711057,0.89066,0.89117
0.89126,0.89221,41.50734,-64.08512,13.89683,-0.00127,0.00158,1599860,603.6225,0.89221,0.00089,-2022049.431,2019.01.14 23:00:00,0.89108,1,1,1,0.89133,0.891879945,0.89081,0.89107
0.89113,0.89233,41.92798,-56.67139,14.27669,-0.00134,0.00158,1600859,771.21888,0.89233,0.00074,-2022087.854,2019.01.14 22:00:00,0.89127,1,1,1,0.89195,0.891831012,0.89113,0.89154
0.89099,0.89243,41.54195,-68.95726,15.19776,-0.00142,0.00159,1599206,1000.28499,0.89243,0.00045,-2020999.293,2019.01.14 21:00:00,0.89114,1,1,1,0.89188,0.891728553,0.89096,0.89142
0.89037,0.89256,41.11177,-79.64128,16.41726,-0.0015,0.00161,1596532,1048.90823,0.89256,0.00029,-2019371.641,2019.01.14 20:00:00,0.89099,1,1,1,0.89103,0.891157928,0.8897,0.890365
0.89192,0.89272,39.35502,-130.80224,15.72089,-0.00155,0.00159,1594378,705.4732,0.89272,0.00028,-2021396.077,2019.01.14 19:00:00,0.89037,1,1,1,0.89226,0.892480315,0.89026,0.89126
0.88813,0.89295,42.36407,-33.29829,15.92796,-0.00153,0.00154,1597949,650.62113,0.89295,-5.00E-05,-2018217.887,2019.01.14 18:00:00,0.89192,1,1,1,0.89222,0.889211873,0.88752,0.88987
0.89249,0.89305,29.87884,-334.64567,16.09307,-0.00165,0.00133,1591657,-193.09361,0.89305,-0.00015,-2023706.653,2019.01.14 17:00:00,0.88813,1,1,1,0.89258,0.892269588,0.88754,0.89006
0.8921,0.89355,39.14893,-11.92982,16.28384,-0.00139,0.00113,1597794,-143.39339,0.89355,-0.0002,-2019006.49,2019.01.14 16:00:00,0.89248,1,1,1,0.89253,0.892804903,0.89104,0.891785
0.89196,0.89365,37.53661,-53.14705,17.71547,-0.00148,0.00116,1594107,-1162.42457,0.89365,-0.00017,-2022446.04,2019.01.14 15:00:00,0.8921,1,1,1,0.89275,0.892566069,0.89123,0.89199
0.89089,0.89381,36.90815,-72.67341,18.95947,-0.00153,0.00118,1589244,-1815.69442,0.89381,3.00E-05,-2023149.895,2019.01.14 14:00:00,0.89195,1,1,1,0.89203,0.891482062,0.89063,0.89133
0.89254,0.89399,32.2793,-168.22737,20.21756,-0.00156,0.0012,1583496,-2549.06747,0.89399,0.00029,-2028240.981,2019.01.14 13:00:00,0.89088,1,1,1,0.8928,0.892688042,0.89042,0.89161
0.89303,0.89431,36.20385,-43.80592,21.60147,-0.00147,0.0012,1589714,-2351.79238,0.89431,0.00059,-2024426.578,2019.01.14 12:00:00,0.89254,1,1,1,0.89321,0.893509681,0.89103,0.89212
0.89481,0.89448,37.48507,-22.0121,23.66882,-0.00149,0.00119,1595618,-2874.08994,0.89448,0.0009,-2026701.514,2019.01.14 11:00:00,0.89303,1,1,1,0.89485,0.895260808,0.89289,0.89387
0.8941,0.89463,42.71482,40.78647,24.00964,-0.00156,0.00116,1600380,-3013.50502,0.89463,0.00099,-2022619.799,2019.01.14 10:00:00,0.89481,1,1,1,0.89524,0.894878083,0.89371,0.894475
0.89315,0.89461,39.36543,2.43902,23.11721,-0.0018,0.00129,1594850,-4069.93031,0.89461,0.00095,-2025041.433,2019.01.14 09:00:00,0.89407,1,1,1,0.89441,0.893914851,0.89253,0.89347
0.8932,0.89466,34.80282,-32.41637,23.08683,-0.002,0.00147,1589757,-4918.64179,0.89466,0.00104,-2028292.284,2019.01.14 08:00:00,0.89314,1,1,1,0.89361,0.893875405,0.89302,0.893315
0.8935,0.89482,34.96448,-36.29331,23.91517,-0.00214,0.0016,1591684,-5240.93198,0.89482,0.00105,-2027149.149,2019.01.14 07:00:00,0.8932,1,1,1,0.89355,0.894255305,0.8931,0.893325
0.89292,0.89498,35.72841,-35.57047,24.43951,-0.00229,0.00167,1592971,-5805.65816,0.89498,0.00096,-2026434.149,2019.01.14 06:00:00,0.89349,1,1,1,0.8935,0.893815267,0.89276,0.89313
0.89272,0.89513,32.98765,-49.96163,25.22568,-0.00248,0.0017,1592037,-6607.23463,0.89513,0.00074,-2027342.906,2019.01.14 05:00:00,0.89292,1,1,1,0.89299,0.893619013,0.89257,0.89278
0.89252,0.89535,32.01891,-57.6476,27.50743,-0.00263,0.00169,1590775,-7350.59572,0.89535,0.00044,-2028184.239,2019.01.14 04:00:00,0.89272,1,1,1,0.89282,0.893473153,0.89235,0.892585
