Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual Low,Predicted Low
0.88675,0.88696,47.69765,8.8599,14.70884,-0.00015,0.00094,1958632,-1606.64838,0.88696,-0.00019,-1215442.038,0.87302,0.886324646
0.87014,0.86821,68.72009,104.90426,14.18923,0.00167,0.00123,1057861,-7325.50902,0.86821,-0.00062,-1596374.574,0.87325,0.869749079
0.84873,0.84879,47.76516,37.4006,18.09776,-0.00013,0.00082,-43138,-11218.70536,0.84879,2.00E-05,-283417.9043,0.87368,0.848265383
0.88816,0.88729,58.31941,49.57726,23.15612,0.00083,0.00115,1145388,24126.14861,0.88729,-0.00017,-1318114.048,0.87354,0.887602934
0.89373,0.8929,54.62255,95.71106,22.40452,-0.0003,0.0013,272763,-10718.22074,0.8929,0.00058,-406914.5111,0.87353,0.893253385
0.87251,0.87367,37.97141,-66.1829,28.12128,-0.00089,0.00097,1365163,-1478.32478,0.87367,0.00029,-1393943.184,0.83,0.871883302
0.89292,0.89431,42.12573,-15.98837,24.98053,-0.0009,0.00153,-122821,-4163.75479,0.89431,1.00E-05,-69772.53537,0.87358,0.892266304
0.88702,0.88519,65.13171,156.26199,19.19955,0.00085,0.00114,479432,5673.82279,0.88519,0.00061,-1229496.503,0.87363,0.886687304
0.88109,0.87955,56.79756,-53.11713,28.44315,0.00151,0.00096,978415,30543.29106,0.87955,-0.00034,-1639250.381,0.87301,0.880178687
0.88013,0.88042,55.38458,86.71979,19.79359,-0.00025,0.00075,1154802,1999.12785,0.88042,0.00027,-1616284.13,0.87314,0.879941856
0.8812,0.88055,54.13398,21.32023,15.6229,0.00039,0.00118,1477363,3177.05282,0.88055,-0.0001,-1836633.773,0.874,0.880632605
0.86764,0.86742,54.24993,111.77905,18.62155,-0.00017,0.002,223347,15808.48078,0.86742,0.00043,185089.3556,0.87463,0.867079164
0.8745,0.87495,44.09794,-36.16996,30.5938,-0.00055,0.00121,1227302,-1115.89779,0.87495,0.00025,-1623306.433,0.87461,0.873828289
0.89579,0.89438,59.50135,88.76211,16.35428,0.00086,0.00157,94029,8685.55611,0.89438,6.00E-05,-164698.7654,0.87526,0.895168584
0.89075,0.89043,51.615,56.97161,13.92147,0.00014,0.00132,99640,-5180.7099,0.89043,2.00E-05,-323297.6477,0.875,0.890214585
0.88422,0.88343,59.34609,27.49523,21.21603,0.00078,0.00099,1481246,1790.70744,0.88343,-0.00022,-1831359.559,0.87476,0.883753051
0.88188,0.87958,66.55218,188.20325,24.00447,0.0008,0.00088,1240548,359.49825,0.87958,0.00067,-1618971.942,0.87473,0.88168647
0.78196,0.78336,34.68243,-53.98612,43.7669,-0.00142,0.00118,432284,-9761.15415,0.78336,0.00061,-94159.57747,0.8743,0.781268158
0.86643,0.86714,44.07132,-76.31887,23.52413,-0.00051,0.00143,-78590,-17454.4425,0.86714,-0.00039,-43703.2125,0.87409,0.865588107
0.84834,0.8487,47.50503,22.70694,18.98645,-0.00012,0.00078,-99288,7728.59448,0.8487,-0.00011,-242011.2964,0.83,0.847813724
0.84105,0.84295,41.01037,-71.27101,24.81804,-0.00062,0.00142,-339560,-9196.37596,0.84295,-0.00104,-428171.8121,0.87367,0.840299366
0.8845,0.88616,42.37084,-188.30843,14.17803,-0.00032,0.00081,1655717,-591.17701,0.88616,-0.00043,-2180120.868,0.87397,0.883721532
0.88282,0.88259,53.48526,-9.97689,14.95922,0.00042,0.0008,1631455,-82.47188,0.88259,-0.00013,-2181369.04,0.87501,0.882340521
0.78439,0.78528,38.2809,-121.33333,23.21143,-0.00077,0.00117,210798,25355.30379,0.78528,-1.00E-05,198894.2894,0.87501,0.783334634
0.86644,0.86604,56.80689,32.90751,32.70721,0.00051,0.00086,1660453,1110.90792,0.86604,-0.00013,-2168298.709,0.87442,0.866053942
0.87977,0.87964,52.30213,-31.22918,11.69871,0.00054,0.00158,86445,-20535.13663,0.87964,-0.00061,72555.96166,0.87533,0.879045611
0.87914,0.87897,51.14419,41.85409,21.03586,6.00E-05,0.00103,-130173,-21253.58949,0.87897,1.00E-05,-521828.1291,0.87672,0.878671898
0.8939,0.89343,46.36797,107.80966,21.57606,-0.00055,0.00112,1546578,484.40128,0.89343,0.0007,-1746307.35,0.87656,0.893534634
0.88749,0.88852,39.11611,-137.82901,39.07943,-0.00114,0.00144,-110530,-29986.18192,0.88852,-0.00049,-975519.7965,0.87646,0.886460854
0.83578,0.838,42.42846,-108.78571,29.971,-0.00086,0.00158,-635322,-21842.28177,0.838,-0.00053,-946647.9381,0.87637,0.834983226
0.8524,0.85509,30.07544,-123.37671,39.49483,-0.00182,0.00138,-299388,-21601.29583,0.85509,-0.00029,-218158.912,0.87621,0.851570659
0.87627,0.87257,68.62977,125.18837,12.00953,0.00149,0.00129,923707,-6181.25231,0.87257,0.00244,-1623442.527,0.87628,0.875776904
0.86853,0.86949,41.91735,-11.78204,21.206,-0.00055,0.00115,1613636,-880.36234,0.86949,-0.00012,-2078480.006,0.87535,0.868015788
0.85274,0.85247,57.07015,53.20078,31.44715,0.00062,0.00175,271119,-30037.33054,0.85247,-0.00024,-48376.45295,0.87422,0.852286437
0.87262,0.87317,42.97905,-152.53851,18.26456,-0.00021,0.00093,1463161,-16285.37163,0.87317,-0.00034,-1514859.455,0.83,0.871783387
0.89303,0.88374,83.27248,138.5906,41.57724,0.00401,0.00192,535555,43123.5361,0.88374,0.00319,-454636.6114,0.87814,0.891632372
0.87348,0.87353,51.68859,27.54448,14.17519,9.00E-05,0.00103,1556324,4233.53975,0.87353,-8.00E-05,-1449391.795,0.87781,0.873051512
0.84227,0.84403,37.6891,-175.98416,17.07355,-0.00144,0.00162,116727,-10653.6966,0.84403,0.00056,-287071.0238,0.87777,0.84122712
0.88193,0.88191,47.59468,-41.02564,23.52682,-4.00E-05,0.0008,1637673,90.50721,0.88191,0.00011,-2182290.253,0.87747,0.881334359
0.85597,0.85682,45.24504,-56.26301,22.82969,-0.00118,0.00147,-150384,-2353.36132,0.85682,0.00016,-482346.4667,0.8773,0.855101145
0.88587,0.88642,50.66436,45.15096,19.98694,-0.00019,0.00071,1643891,-1186.69101,0.88642,0.00012,-2177396.574,0.87839,0.885638259
0.85027,0.84956,49.41884,-35.59883,18.06069,-0.00015,0.00141,46596,17467.73023,0.84956,0.00061,121002.0341,0.87819,0.849305788
0.8775,0.87846,41.19065,-104.09963,30.1681,-0.00085,0.00101,101596,-9304.91584,0.87846,0.0004,-682141.0806,0.87865,0.876690098
0.89678,0.89699,48.96141,-38.61316,16.33138,-9.00E-05,0.00098,1548111,-1694.46802,0.89699,0,-1761380.8,0.83,0.896201803
0.85013,0.84942,59.02178,125.16185,28.32103,0.0006,0.00114,586233,15478.99413,0.84942,-3.00E-05,127591.1212,0.87768,0.849799365
0.8433,0.84628,28.93837,-165.04334,35.22654,-0.00151,0.00115,-300337,-36793.92171,0.84628,-0.0004,-407379.0308,0.87691,0.842530795
0.8855,0.8842,52.65661,31.08723,20.53356,0.00086,0.00139,258548,16615.16699,0.8842,-0.00013,-662922.8501,0.83,0.884698223
0.84166,0.83952,54.19819,71.3518,15.79852,0.0002,0.00146,177941,2089.11595,0.83952,0.00037,-255350.723,0.87757,0.840822823
0.87925,0.88053,32.78149,-44.27995,38.50635,-0.00201,0.00135,153811,-6645.31601,0.88053,0.00037,-710685.2223,0.8781,0.878402777
0.87172,0.87324,42.99789,-65.43443,43.94616,-0.00095,0.00104,575276,-22296.30373,0.87324,-0.00015,-108593.571,0.87757,0.871169058
0.87504,0.87574,42.91293,-42.45562,23.34599,-0.00088,0.00145,827112,-33587.47531,0.87574,0.0003,-1615475.729,0.87745,0.87439731
0.85017,0.85031,48.61939,-11.04478,16.55675,0.00013,0.00138,615796,-13333.40983,0.85031,0.00048,-435015.395,0.87725,0.849604622
0.89008,0.89096,44.41701,-107.48031,13.1666,-0.0001,0.001,1636979,419.71664,0.89096,-0.0005,-1910770.387,0.87709,0.889368252
0.88925,0.88883,44.15857,3.56087,16.87627,-0.00015,0.00091,1506583,1816.14808,0.88883,0.00034,-1703761.021,0.87708,0.888654312
0.88765,0.88631,65.15306,134.82643,20.3235,0.001,0.0012,1464245,-3326.96806,0.88631,-0.00012,-1682242.923,0.87691,0.88741462
0.75879,0.76223,28.78352,-224.50308,20.496,-0.00195,0.00115,124134,-12410.415,0.76223,-0.00036,-495170.2171,0.87679,0.757837102
0.87789,0.87801,49.53946,7.7311,22.63829,-0.00028,0.00102,1226728,-3268.32096,0.87801,9.00E-05,-1623618.703,0.87705,0.877376651
0.89236,0.89432,35.59154,-79.06376,37.0901,-0.00151,0.00165,1538917,-4774.8038,0.89432,0.00018,-1751049.06,0.83,0.891638279
0.89494,0.89353,65.33725,113.25735,36.96199,0.00073,0.00081,1564614,1935.61753,0.89353,0.00034,-1744028.652,0.87688,0.894703745
0.79083,0.79027,48.89351,136.4553,29.04329,-0.0003,0.00102,553338,16717.61072,0.79027,0.00069,390492.5874,0.87631,0.790461674
0.88277,0.8841,38.07114,-71.69103,25.70758,-0.00085,0.00098,1917014,-11456.13552,0.8841,3.00E-05,-1328942.065,0.8757,0.882233874
0.89904,0.89992,39.42408,-80.69183,33.79848,-0.00103,0.0014,1668287,-1848.88046,0.89992,0.0003,-1921844.657,0.8775,0.898250684
0.87037,0.87232,29.94483,-64.81481,48.76789,-0.00178,0.00114,1545235,-5070.07254,0.87232,6.00E-05,-2072177.564,0.87747,0.869706602
0.78694,0.78735,45.38736,-44.05256,19.62415,-8.00E-05,0.00098,500938,-19920.50993,0.78735,-9.00E-05,-54355.90657,0.87836,0.786347477
0.87073,0.86694,70.71693,136.04087,35.48064,0.00187,0.00118,598503,15063.98313,0.86694,0.00068,267191.807,0.88078,0.870122462
0.85391,0.85402,48.29964,8.88158,13.673,-0.0002,0.00098,173891,1632.19393,0.85402,0,-56646.09177,0.88135,0.853316852
0.85019,0.85004,47.41659,30.18751,14.0639,-0.00022,0.0018,651252,2010.3394,0.85004,-4.00E-05,-397252.378,0.88135,0.849461413
0.76238,0.76226,47.67073,-189.88151,11.25681,0.00016,0.00105,331555,-33490.44675,0.76226,-0.00024,-507624.5269,0.88235,0.761341861
0.88983,0.8894,58.54698,57.82014,23.7147,0.00053,0.00097,326906,-4372.56337,0.8894,-0.0001,-799985.7447,0.88144,0.889430929
0.83789,0.83756,60.36547,111.63693,17.44301,0.00083,0.00157,-312783,1476.22718,0.83756,-0.00032,-665575.921,0.88129,0.837475969
0.87149,0.86778,79.01381,136.96965,67.23586,0.00275,0.0017,368740,27923.08575,0.86778,-1.00E-05,155544.8536,0.88049,0.870811531
0.86431,0.86365,57.06393,89.38121,21.9446,0.00045,0.00108,181018,-7048.94638,0.86365,0.00044,-511619.6052,0.88164,0.863950115
0.77367,0.77387,54.45951,36.16358,18.97894,-2.00E-05,0.00124,965231,-12053.60661,0.77387,0.00023,-201585.3643,0.88144,0.773293147
0.88763,0.88769,48.45258,33.28209,24.94936,-9.00E-05,0.00093,1340358,18956.81822,0.88769,0.00011,-1203343.096,0.88238,0.887142478
0.89045,0.89039,44.17668,-27.44378,25.86027,-0.0008,0.0013,1587010,-1298.08332,0.89039,8.00E-05,-2024237.926,0.88268,0.889680596
0.77459,0.77977,19.33636,-264.6541,40.24166,-0.00199,0.00122,145878,-67244.15892,0.77977,-0.00181,-367139.1395,0.88256,0.773875597
0.86485,0.86496,51.08985,1.51588,17.19318,0.00058,0.0014,970030,9689.24876,0.86496,-0.00057,410571.3622,0.8819,0.864261062
0.87784,0.8776,46.71423,-17.11957,16.5056,-0.00032,0.00103,-191339,-4368.607,0.8776,-4.00E-05,-438758.8083,0.88134,0.877063327
0.87786,0.87823,45.97557,-70.46144,20.39461,-0.00031,0.00097,1221723,-3741.57206,0.87823,0.00034,-1624810.251,0.88156,0.877187192
0.88045,0.87895,59.26657,99.86765,35.10736,0.00089,0.001,138871,12036.91434,0.87895,0.00037,-357925.4475,0.88585,0.87996338
0.88153,0.88077,56.7414,64.13596,14.81668,0.00043,0.0009,1288894,2721.88276,0.88077,0.00016,-1599228.188,0.88528,0.88114303
0.87659,0.87718,45.22395,-138.28718,27.32755,-0.00013,0.00068,1428268,5139.55972,0.87718,-0.00017,-1370280.568,0.88529,0.875802043
0.84268,0.84159,60.09924,147.20511,38.99646,0.00077,0.00112,298340,5758.90639,0.84159,7.00E-05,-261021.7258,0.88573,0.842375002
0.8744,0.87385,57.08866,90.49286,16.25333,0.00039,0.00081,1441778,-300.05011,0.87385,0.00016,-1442041.543,0.88583,0.87416476
0.89359,0.89345,46.76105,33.8559,15.71797,-0.00015,0.001,1549961,98.55144,0.89345,0.00012,-1747319.979,0.88584,0.893119276
0.87353,0.87495,27.72209,-194.43416,24.08883,-0.00098,0.00105,1129834,-2795.89143,0.87495,-0.0002,-1639289.025,0.88424,0.872463817
0.89434,0.89382,64.89341,153.71636,35.80571,0.00071,0.00082,1568084,1269.41749,0.89382,-4.00E-05,-1745022.06,0.8865,0.894343859
0.85496,0.85373,54.95805,111.8576,29.89005,0.00022,0.0009,1594204,1231.65695,0.85373,0.00062,-2214001.48,0.88425,0.854627375
0.88284,0.88245,48.93683,81.5449,37.10141,-0.00071,0.00128,176928,15202.99022,0.88245,0.00093,-610135.3869,0.88589,0.882240311
0.87907,0.87752,55.58764,63.53181,37.47496,0.00102,0.0017,80620,18647.27722,0.87752,0.00012,-1120131.845,0.88681,0.878261563
0.8736,0.87347,48.38788,-29.4094,13.37157,-6.00E-05,0.0008,1132480,-1017.71909,0.87347,-6.00E-05,-1641336.309,0.88715,0.872977123
0.88203,0.88494,27.34518,-137.0916,48.05754,-0.00172,0.00102,254993,-40414.19628,0.88494,-0.00019,-613342.4864,0.88796,0.881393036
0.77821,0.78209,30.52674,-100.30706,47.77874,-0.0029,0.00224,-244954,-43083.12032,0.78209,0.00051,-196720.2594,0.83,0.777500414
0.7968,0.79856,37.24584,-92.50903,25.63216,-0.00108,0.00142,642308,-29633.49807,0.79856,-8.00E-05,363482.4011,0.88968,0.796133827
0.84648,0.84726,44.8692,-39.52184,19.46587,-0.0002,0.00079,-194313,-7653.50794,0.84726,-0.00032,-321411.8064,0.89051,0.845869659
0.8629,0.86301,44.938,-20.33639,15.70896,-0.00019,0.00068,1620081,-3477.13352,0.86301,1.00E-05,-2186456.68,0.89163,0.862379555
0.87628,0.87715,39.01249,-56.23738,41.84558,-0.00111,0.00115,1603432,-3692.06486,0.87715,0.0007,-2054825.794,0.89168,0.875616073
0.8779,0.87891,40.26202,-124.47886,18.245,-0.00039,0.00086,1664289,-12428.3099,0.87891,-0.00041,-1455439.619,0.89212,0.877200884
0.8805,0.87872,61.12612,129.55662,21.88923,0.00087,0.00129,-138150,16238.50387,0.87872,0.0007,-546040.4854,0.89236,0.879974168
0.88593,0.88658,52.83423,-160.77532,18.90141,0.00034,0.00088,429504,6374.87368,0.88658,-0.00049,-582087.9612,0.89254,0.885051928
0.76684,0.76698,51.08481,92.6682,13.02203,-0.00018,0.00247,-593762,30775.22633,0.76698,0.0006,-341638.2043,0.89264,0.766037142
0.8559,0.8569,53.94289,-92.5,22.48219,0.00025,0.00108,31062,13349.95422,0.8569,-0.00079,-149975.0969,0.89255,0.855145219
0.8386,0.83937,44.83705,63.33636,15.9176,-0.00091,0.00147,77292,5156.63164,0.83937,0.00043,-278598.1319,0.89253,0.83807655
0.89263,0.89242,49.97576,19.24747,18.86132,-0.00024,0.0012,52127,-9849.63314,0.89242,0.00038,-208958.9555,0.89263,0.892027384
0.86197,0.86141,38.42676,-153.22339,30.21247,-0.00138,0.00212,-357660,-13081.60716,0.86141,0.00101,-666724.7212,0.89236,0.860463814
0.88356,0.8831,58.13505,37.43864,24.2295,0.00085,0.00119,316481,-14818.55629,0.8831,-0.00055,-650563.0045,0.89165,0.883095815
0.7748,0.77535,40.50087,-27.40882,23.15002,-0.00078,0.00106,-102017,-31415.01758,0.77535,0.0003,-137092.3109,0.89243,0.774168953
0.89684,0.8956,72.17849,109.78725,38.16873,0.001,0.0008,1587623,1786.90361,0.8956,0.00017,-1732158.265,0.89244,0.896690052
0.87783,0.87787,44.5283,-52.83316,13.19917,-0.00031,0.00111,-138240,-3057.38883,0.87787,0.00014,-424009.4045,0.89263,0.876993271
0.86345,0.864,41.9127,-63.41328,23.5563,-0.00052,0.00098,1007581,-1116.74109,0.864,4.00E-05,-1624777.873,0.8927,0.862726438
0.87571,0.87565,49.1552,-28.26711,12.0373,0,0.00114,-63363,-8370.90978,0.87565,-4.00E-05,-491579.6773,0.89229,0.874989301
0.76578,0.76777,39.50876,-134.43671,18.42734,-0.00054,0.00189,-553037,-15184.62006,0.76777,-0.00137,-443180.853,0.89145,0.764750752
0.89888,0.89861,49.7614,37.2602,14.16507,-8.00E-05,0.00119,1648436,318.10812,0.89861,9.00E-05,-1912837.53,0.89037,0.898385729
0.87751,0.87797,49.33634,-48.21667,15.19515,-0.0003,0.00102,944920,1880.65117,0.87797,0.00016,-1654730.302,0.89051,0.876867429
0.88013,0.87739,66.19211,288.13983,20.42113,0.00077,0.00098,1614263,691.78237,0.87739,0.00113,-2061412.027,0.89058,0.88015396
0.85193,0.85177,53.15495,25.14614,19.75358,0.00037,0.00095,544191,59.94353,0.85177,-0.00042,-261375.1339,0.89019,0.851432077
0.85733,0.85728,47.23221,-22.32288,12.80421,-0.00018,0.00141,1576920,-1264.69908,0.85728,-0.00017,-2181383.235,0.88985,0.856615835
0.89618,0.89509,62.84277,142.6121,14.80976,0.00073,0.00132,107296,1386.66949,0.89509,-8.00E-05,-169912.9396,0.89004,0.895838679
0.84897,0.85192,38.61273,-143.52534,34.23062,-0.00104,0.00145,169432,-6292.79366,0.85192,-0.00162,-19402.16231,0.88946,0.84815189
0.88858,0.88082,69.79007,84.38095,41.74545,0.00439,0.00241,1591534,8038.57333,0.88082,0.00055,-1859735.315,0.88872,0.887185837
0.87441,0.87447,54.12247,-17.60635,25.86859,0.00042,0.00138,1559083,1284.51079,0.87447,-0.00102,-1870422.695,0.88855,0.873776009
0.77846,0.78364,40.15038,-171.78235,41.1649,-0.00109,0.0017,821653,-1622.75308,0.78364,-0.00059,-100519.4084,0.88853,0.778025548
0.88917,0.88758,61.46057,57.30638,28.51612,0.00122,0.0011,1072601,14674.33095,0.88758,-0.00056,-1204395.948,0.88843,0.88857636
0.86093,0.85918,51.52343,-121.93443,17.30051,0.0011,0.00161,1600920,1974.76935,0.85918,0.00021,-2174595.153,0.88834,0.859777063
0.84811,0.8484,55.02627,50.05405,28.17977,0.00053,0.00099,531754,7789.62551,0.8484,0.00014,89021.39547,0.8883,0.847794259
0.88867,0.88974,37.47768,-167.66312,18.8271,-0.00027,0.00082,1561401,-1529.03611,0.88974,-0.00034,-1835175.807,0.88831,0.887818942
0.87514,0.87575,47.39179,79.16429,12.00556,-0.00044,0.00077,1619458,1584.16083,0.87575,-0.00013,-2061377.562,0.88841,0.874923361
0.86836,0.86774,51.21833,18.08321,17.31402,-1.00E-05,0.00164,170651,26528.93105,0.86774,-1.00E-05,238401.0271,0.8883,0.867473202
0.89272,0.89242,53.53933,55.69876,26.03171,-0.00025,0.00121,214210,-9835.92,0.89242,0.00098,-433449.5305,0.88829,0.89226802
0.88033,0.88061,32.58737,-364.98344,13.5187,-0.00033,0.00103,1289133,566.0331,0.88061,-0.00068,-1603057.333,0.88801,0.87867546
0.89287,0.89574,34.97204,-87.35036,41.19931,-0.00147,0.00131,562545,-27477.12683,0.89574,-0.00031,-411570.7145,0.83,0.892350842
0.85554,0.85479,59.79903,177.80788,21.38117,0.00034,0.00069,1596459,-936.71925,0.85479,0.00025,-2218598.396,0.83,0.855542237
0.76083,0.76184,44.56147,-154.5781,14.24125,-0.00021,0.00117,328618,-41583.91744,0.76184,-0.0008,-513406.8179,0.88919,0.759998963
0.90627,0.90364,62.52643,188.89695,12.10232,0.0009,0.00153,1670214,3596.16972,0.90364,0.00052,-1897927.525,0.88893,0.90588652
0.87181,0.87277,43.78621,-68.42576,23.76089,-0.00055,0.00078,1425386,-13492.618,0.87277,-0.00051,-1467573.741,0.88884,0.871246619
0.85521,0.85509,49.90521,60.43017,15.69635,-0.00033,0.0011,185562,-5417.90587,0.85509,0.00047,-42411.58259,0.88828,0.854744682
0.90518,0.90476,57.8296,46.66667,14.54304,0.00044,0.00085,565690,-14679.19684,0.90476,-4.00E-05,-314262.0659,0.88685,0.90484102
0.79292,0.79395,53.73161,-9.94152,13.79534,0.00024,0.00195,39776,3692.62572,0.79395,-0.0006,62800.12361,0.8869,0.792258135
0.8372,0.83905,47.7226,-114.49874,12.31771,7.00E-05,0.00185,142491,-9726.65311,0.83905,-0.0008,-296826.6667,0.8874,0.836418234
0.84959,0.85025,41.05561,-16.58905,29.21794,-0.00082,0.00079,-24744,-7958.71597,0.85025,0.0003,-222545.9401,0.88729,0.848988644
0.86163,0.86221,43.85284,6.17829,20.65868,-0.00065,0.0012,543400,5049.47223,0.86221,0.00053,-167160.5717,0.88749,0.861048717
0.84282,0.84635,35.60869,-270.40209,21.85544,-0.00068,0.00129,-206233,-6871.78289,0.84635,-0.00067,-327203.1796,0.88691,0.841852446
0.79442,0.79541,42.15244,-164.78131,13.38411,-0.0002,0.00109,709126,-37017.12161,0.79541,0.00025,421466.6819,0.88828,0.793672628
0.88091,0.88185,47.69893,-51.37494,27.70171,0.00023,0.00139,122233,-5992.66763,0.88185,-0.00084,-1015549.692,0.88768,0.880212624
0.87887,0.8791,38.96584,-73.77985,27.58329,-0.00056,0.00089,1491120,-1628.60963,0.8791,0.00024,-1837369.045,0.8876,0.878112016
0.90067,0.90164,46.16779,-50.35294,22.59828,-0.00053,0.001,1635939,-4359.71312,0.90164,-2.00E-05,-1953146.593,0.88737,0.900142513
0.85145,0.85342,37.79692,-59.24558,17.86239,-0.00204,0.00193,-551234,-1418.95797,0.85342,0.00083,-689860.1786,0.83,0.850549462
0.84958,0.85139,46.67272,-49.22171,31.81138,-0.00105,0.00154,249807,9359.97991,0.85139,5.00E-05,16424.32204,0.88754,0.848903512
0.84904,0.85025,42.15966,-69.36473,18.53178,-0.00083,0.00132,407322,-7967.27644,0.85025,0.00081,404512.6969,0.83,0.848383042
0.8783,0.87958,33.42673,-59.13561,30.14509,-0.00185,0.00137,1538299,-7680.66522,0.87958,0.00092,-2056927.998,0.8877,0.877571979
0.87802,0.87784,49.30788,-12.20792,17.91102,-0.00015,0.00113,1482262,-4222.54646,0.87784,0.00031,-1851816.192,0.8876,0.877426901
0.88341,0.88471,48.90238,-43.1797,22.39688,-0.00024,0.00091,1425380,31.62042,0.88471,-0.00056,-1666577.564,0.88828,0.882958472
0.87081,0.87454,28.25444,-111.89591,36.21491,-0.00209,0.00112,1544881,-6906.68159,0.87454,-0.00059,-2070196.045,0.83,0.870270706
0.8586,0.85788,52.74897,43.22993,16.51891,0.00046,0.0018,-584367,5857.06797,0.85788,0.00034,-698714.1958,0.88833,0.857805536
0.85772,0.85748,59.34185,262.12766,23.05327,0.00037,0.00092,1576083,-786.09523,0.85748,-3.00E-05,-2119755.147,0.88862,0.857973703
0.87716,0.87701,41.71114,-216.36819,26.09849,-0.00017,0.00064,1421757,2650.08865,0.87701,0.00014,-1382999.564,0.88807,0.876040662
0.87861,0.87874,49.94873,-158.94703,22.03224,0.00027,0.00081,1316264,203.79805,0.87874,-0.00041,-1604092.88,0.83,0.877717361
0.88951,0.88836,62.01109,187.57485,29.65376,0.00063,0.00096,1310704,21481.67388,0.88836,0.00046,-1244789.675,0.88788,0.889380465
0.87434,0.87436,46.93152,168.4058,34.27357,-0.00097,0.00102,-19414,2391.92502,0.87436,0.00082,-464926.6463,0.88668,0.874085941
0.87442,0.87513,43.10279,-131.98198,14.60919,-0.00026,0.00093,927985,-3990.83078,0.87513,-0.00024,-1761263.03,0.88667,0.873572967
0.8914,0.89087,57.41587,80.14243,16.12669,0.0004,0.00115,1587954,1242.51746,0.89087,0,-1856761.994,0.88617,0.891064634
0.90146,0.90066,66.75222,22.07593,43.06085,0.00102,0.00078,1591288,-91.95149,0.90066,-0.00044,-1734104.52,0.88617,0.901092061
0.88832,0.89096,36.39217,-201.69492,36.68731,-0.0004,0.00085,1521787,-3638.58271,0.89096,-0.00134,-1849220.697,0.88658,0.887567405
0.89334,0.89302,51.0993,48.70921,20.40231,0.00018,0.00102,229731,3018.41657,0.89302,-0.00024,-438615.8369,0.88681,0.892804296
0.91779,0.91681,57.39842,82.48007,21.92822,0.00082,0.00184,623804,-5059.34844,0.91681,-0.00012,-558652.785,0.88681,0.917237696
0.89428,0.89396,52.95228,103.78484,13.05364,-1.00E-05,0.00108,642806,6311.08978,0.89396,-0.00013,-395733.2035,0.83,0.893905403
0.85292,0.85109,57.53077,11.66928,31.37885,0.00126,0.00123,395294,-2848.54707,0.85109,-0.00041,-284799.1464,0.88732,0.852141029
0.90105,0.90004,63.22472,86.4693,17.28713,0.00081,0.00096,1548239,679.01121,0.90004,-1.00E-05,-1760123.63,0.88669,0.900763755
0.87639,0.88118,25.66954,-155.1422,50.90552,-0.00242,0.00161,1497551,-7504.40987,0.88118,-0.00121,-1868598.142,0.88643,0.875732089
0.84407,0.84684,26.78958,-116.81488,59.90436,-0.00181,0.00121,-468362,-26378.36379,0.84684,-0.00023,-243128.4432,0.88638,0.843288674
0.88951,0.89049,38.78439,-183.14199,17.44169,-0.00044,0.00068,1513243,-4523.40389,0.89049,-0.00022,-1723753.997,0.8865,0.888637901
0.89898,0.89938,46.89735,-19.08182,13.96419,-0.00076,0.00168,1651258,220.51384,0.89938,0.00046,-1909299.011,0.88666,0.898292982
0.87593,0.87519,57.1934,-31.32296,22.08753,0.00086,0.0014,933964,-33156.5997,0.87519,-0.00121,-1704884.125,0.88651,0.875240167
0.86451,0.86279,63.65295,64.40776,27.21044,0.00123,0.00123,87961,5170.72949,0.86279,-0.00028,-463487.4868,0.88668,0.863878414
0.8598,0.85867,56.92774,101.13326,30.14989,0.00056,0.00097,39488,504.64373,0.85867,5.00E-05,-467577.2656,0.83,0.859349184
0.78095,0.78365,36.58476,-48.71904,45.80311,-0.00157,0.00114,442013,-19556.73332,0.78365,0.00014,-94515.22699,0.8869,0.780517855
0.8789,0.87797,58.44806,79.6603,15.43254,0.00057,0.00087,1641405,2495.38792,0.87797,2.00E-05,-2049777.473,0.8865,0.878568703
0.87807,0.87659,59.85264,216.30499,19.24003,0.00051,0.00105,1002666,10971.76861,0.87659,0.00046,-1590138.416,0.88697,0.877919065
0.88856,0.89308,33.31852,-191.79341,24.7181,-0.00092,0.00125,442113,-14643.41716,0.89308,-0.00264,-396773.5343,0.8859,0.887905003
0.85847,0.85554,63.17424,82.56026,22.68721,0.00227,0.00272,-250333,11671.65099,0.85554,-2.00E-05,-600623.5637,0.83,0.857429077
0.88249,0.88061,70.74102,84.2951,43.77965,0.00143,0.00104,1231526,19097.78142,0.88061,-0.00011,-1544018.052,0.88604,0.882026391
0.87705,0.87545,57.44275,179.73301,22.57791,0.00024,0.00097,1250648,2797.52151,0.87545,0.00095,-1613410.032,0.8864,0.876837505
0.89087,0.89158,40.52515,-95.73858,21.62075,-0.00136,0.00155,502813,-6228.53525,0.89158,0.00054,-430373.9752,0.88661,0.889909949
0.84092,0.83966,52.66356,33.07834,34.89144,0.0008,0.00151,240799,7018.86193,0.83966,0.0001,-267025.2465,0.88597,0.84014805
0.87203,0.87015,68.5499,103.81867,23.71148,0.00124,0.00097,1628671,799.42819,0.87015,0.00015,-2194398.434,0.83,0.871712628
0.90075,0.90201,39.75781,-126.31493,24.20205,-0.0009,0.00147,1665688,-4351.21804,0.90201,-0.00053,-1921595.671,0.83,0.899863296
