Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual Mean,Predicted Mean
0.85965,0.8565,63.07593000000001,112.66179,26.413690000000003,0.0016300000000000002,0.00175,1604015.0,5253.16325,0.8565,0.001,-2173660.8819999998,,2969.423634030187
0.8809,0.8802700000000001,52.674209999999995,4.82471,17.00195,0.00049,0.00109,1473416.0,6067.57812,0.8802700000000001,-0.00015,-1835626.299,,5083.53493114718
0.8478700000000001,0.8504799999999999,36.480959999999996,-72.46309000000001,19.072879999999998,-0.0019,0.00185,-686263.0,-35116.46101,0.8504799999999999,0.00047000000000000004,-770719.2716,4401.0,1802.4172929816996
0.87231,0.8706799999999999,68.2294,76.78063,24.92623,0.00122,0.0009699999999999999,1628085.0,725.57572,0.8706799999999999,-9e-05,-2195090.621,4442.0,4251.60138191907
0.87725,0.8769,54.607659999999996,37.16393,16.92584,0.00042,0.0009199999999999999,1458442.0,9868.4083,0.8769,-0.00026000000000000003,-1403320.9530000002,4413.5,4731.536817435481
0.84903,0.84719,64.04899999999999,114.69337,21.25204,0.00197,0.00168,-121365.0,1099.83045,0.84719,-0.0009,-330526.9825,4391.5,1923.8329108149046
0.88055,0.87965,58.02782,51.43312,21.666,0.00084,0.00128,-157864.0,20788.14557,0.87965,-0.00022,-523392.1063,4370.0,5057.188643929607
0.84478,0.84095,62.91562,92.73956,41.52673,0.0017,0.0016300000000000002,137833.0,35227.705610000005,0.84095,0.00036,78551.60145,4379.5,1458.9527429084992
0.8561700000000001,0.85835,35.85382,-232.42801,21.70618,-0.0005,0.00114,1558315.0,-6014.61839,0.85835,-0.00098,-2129469.3030000003,4337.5,2569.6699122742575
0.8723700000000001,0.8725299999999999,45.4547,-34.846379999999996,24.70903,-0.00032,0.00081,1381657.0,-17922.269480000003,0.8725299999999999,0.00011,-1474269.019,4257.5,4226.643745688038
0.8628299999999999,0.86164,40.44867,-25.581020000000002,33.50737,-0.0015,0.00215,-357518.0,-17997.0901,0.86164,0.00075,-665630.5277,4232.5,3269.256288609249
0.84704,0.8480700000000001,46.333729999999996,-86.60603,13.66303,-0.00021,0.0011300000000000001,-153256.0,-9333.38536,0.8480700000000001,5e-05,-507676.3358,4225.0,1689.178267934476
0.79664,0.79609,61.3731,166.47014,21.83267,0.00044,0.00107,894562.0,-12509.41208,0.79609,1e-05,485670.2806,4236.5,-3279.302432814613
0.83921,0.83855,58.7711,66.25245,10.688369999999999,0.00058,0.0012900000000000001,-303055.0,8139.58648,0.83855,0.00011999999999999999,-673020.5935,,936.8015300798143
0.84341,0.8426600000000001,55.34587,24.17291,18.33309,0.0005200000000000001,0.00115,-442622.0,887.86734,0.8426600000000001,-0.00015,-576943.5467,4237.5,1340.5168712211162
0.90817,0.90854,52.55546,0.08101,12.58591,7e-05,0.00093,678058.0,3781.56803,0.90854,9e-05,-311396.0871,4231.0,7819.229337723489
0.88174,0.88294,48.556670000000004,-79.08208,10.51719,-0.00018999999999999998,0.00078,1464120.0,-3022.29801,0.88294,-0.00018,-1843890.69,4236.5,5164.962007604205
0.86556,0.8655200000000001,43.68392,11.37957,20.19859,-0.00026000000000000003,0.00098,1029665.0,-2984.11532,0.8655200000000001,-5.9999999999999995e-05,-1643252.6940000001,4235.0,3549.423450233051
0.86644,0.8680200000000001,46.058840000000004,29.490809999999996,16.16672,-0.00059,0.0010400000000000001,434231.0,-18355.51461,0.8680200000000001,-0.0004,-299325.0669,4203.5,3671.265282406617
0.88281,0.8841100000000001,58.203359999999996,105.60803,49.082770000000004,-0.00022,0.00078,-28395.0,-1454.52249,0.8841100000000001,-0.00022999999999999998,-401938.74100000004,4214.5,5330.86633422898
0.8527,0.84996,63.74678,230.3554,31.39435,0.0009,0.00125,586133.0,18450.356880000003,0.84996,0.0005,129479.6135,4223.0,2307.298898371373
0.8537100000000001,0.8557299999999999,38.985009999999996,-131.40911,11.85465,-0.00107,0.0015,1567553.0,-4657.54854,0.8557299999999999,-0.00114,-2191606.1580000003,4196.0,2361.9624914517626
0.8860399999999999,0.88671,47.65186,-76.12465999999999,21.48491,-0.00025,0.00091,1642750.0,-2336.3889,0.88671,-0.00022999999999999998,-2177676.589,4146.0,5590.148867739568
0.8936299999999999,0.89313,60.805119999999995,137.88081,47.7886,0.00055,0.00101,1963316.0,24469.9519,0.89313,-5e-05,-946288.7169,4075.5,6399.223617275318
0.87934,0.8804299999999999,40.58871,-67.5686,44.54943,-0.00091,0.00082,1168976.0,-16824.63132,0.8804299999999999,0.00035,-1616461.36,4077.0,4920.230409902622
0.85856,0.8588899999999999,37.37797,-54.833580000000005,26.828429999999997,-0.00061,0.00079,1604831.0,-4983.3046,0.8588899999999999,0.00016,-2211678.35,4225.0,2828.7309538921545
0.85945,0.85908,50.781459999999996,-80.50608000000001,27.917509999999996,0.0001,0.00118,175406.0,-13658.4771,0.85908,1e-05,117881.0234,4065.5,2923.062030754707
0.90149,0.90144,49.675059999999995,-224.36102000000002,25.36935,0.00032,0.0007,1553493.0,462.41332,0.90144,-0.0005099999999999999,-1804549.457,3873.0,7085.3277746311505
0.87054,0.87126,36.78123,-125.0221,29.66392,-0.00082,0.0013599999999999999,1173527.0,1784.81823,0.87126,0.00022,-1653243.408,3742.0,4016.575003418693
0.8932,0.8960899999999999,33.07145,-90.21791999999999,38.19518,-0.00235,0.0019100000000000002,-155739.0,-12207.78679,0.8960899999999999,0.00057,-73691.91626,,6326.2379915250785
0.8920899999999999,0.8954,34.67734,-115.96438,39.248129999999996,-0.00157,0.0017699999999999999,1543916.0,-5973.804029999999,0.8954,-0.00018,-1752599.5980000002,3799.0,6213.066386507082
0.85711,0.85526,54.16409,62.08501999999999,26.66915,0.00074,0.00137,-504700.0,11591.14551,0.85526,5e-05,-647608.7919,3808.5,2701.92816183425
0.83855,0.83804,52.46224,71.70011,20.575770000000002,0.00037999999999999997,0.00122,-112098.0,-1061.1784,0.83804,0.00018,-42420.123419999996,3812.0,867.0388592761592
0.87608,0.87516,49.55604,125.19026000000001,29.444640000000003,-0.00028,0.0009599999999999999,1236174.0,1689.85864,0.87516,0.0008300000000000001,-1624422.344,3817.0,4626.006079382598
0.78637,0.7853600000000001,50.95816,85.91845,20.521160000000002,7e-05,0.00112,245165.0,52154.79879,0.7853600000000001,5.9999999999999995e-05,341172.0338,3810.5,-4363.537725102797
0.8949600000000001,0.89492,57.31588000000001,127.32265,27.404429999999998,0.00045999999999999996,0.0008900000000000001,730437.0,5476.886420000001,0.89492,0.00016999999999999999,-393830.8277,3792.5,6529.48475994324
0.85539,0.8618899999999999,26.81015,-184.93812,28.75605,-0.00252,0.0016600000000000002,1559831.0,-8589.34337,0.8618899999999999,-0.00215,-2181004.0640000002,3795.0,2563.8249729491945
0.89287,0.8932100000000001,46.96015,-58.63163,17.086170000000003,-0.00026000000000000003,0.00088,1492526.0,-5770.80591,0.8932100000000001,8e-05,-1687220.4840000002,3786.0,6271.966686749889
0.8546,0.85398,49.87143,9.17486,15.769829999999999,9e-05,0.0009,599623.0,13294.65523,0.85398,0.0001,463044.9011,3783.0,2448.3317482990533
0.8461200000000001,0.84462,55.41973,53.77965,22.959870000000002,0.0009,0.00148,220269.0,17590.06805,0.84462,0.00098,113438.3522,3785.0,1604.935050862783
0.87966,0.87859,59.941959999999995,200.11639,15.77229,0.0009199999999999999,0.0013800000000000002,-18523.0,-18953.2151,0.87859,-0.0004,-498732.8327,3804.0,5018.718792006141
0.8885200000000001,0.8871899999999999,59.67296999999999,89.70668,33.50851,0.00021,0.00088,1681372.0,1234.80397,0.8871899999999999,0.0006799999999999999,-2162650.074,3804.0,5869.40739285342
0.8813200000000001,0.88123,54.70684,-0.97185,12.47558,0.00032,0.00075,1290110.0,2630.2663199999997,0.88123,-0.00032,-1595838.729,3795.0,5132.474754118943
0.8456100000000001,0.84585,45.5768,-8.58543,19.90926,-7e-05,0.00173,35772.0,-1539.76935,0.84585,-0.0006,-94375.93374,3808.0,1561.7016223242244
0.8929799999999999,0.8885700000000001,79.30559000000001,56.27952,52.63828,0.00385,0.00193,505832.0,38474.976239999996,0.8885700000000001,-0.00088,-442593.1715,3840.5,6276.87944068019
0.85567,0.8580399999999999,33.69827,-223.59795,21.42267,-0.0007099999999999999,0.00124,1552747.0,-6585.28893,0.8580399999999999,-0.00156,-2128874.249,3849.5,2525.3695624938846
0.89338,0.8921399999999999,66.2607,110.98776000000001,32.977109999999996,0.00119,0.0012,497914.0,6478.01497,0.8921399999999999,-1e-05,-529124.4555,3816.5,6365.390097650379
0.8444299999999999,0.8464,37.958859999999994,-213.03949,14.34624,-0.0008900000000000001,0.00135,-193182.0,-8306.255309999999,0.8464,-0.00049,-528668.4583,3753.0,1402.4288390063884
0.8572700000000001,0.8579,34.329370000000004,-59.89631,33.23509,-0.00103,0.0008900000000000001,752634.0,-13648.0825,0.8579,0.00047999999999999996,342947.4328,3782.0,2700.9056629144616
0.86551,0.868,39.13219,-19.8467,42.67918,-0.00328,0.00259,-4947.0,-23393.67576,0.868,0.0015300000000000001,3083.07416,3779.0,3597.1561085365684
0.8988299999999999,0.90099,38.49508,-103.68927,30.40352,-0.00112,0.0015400000000000001,1668202.0,-3432.78655,0.90099,-0.00011999999999999999,-1920880.325,3789.5,6876.903700924944
0.90865,0.9081299999999999,59.30248,21.15021,19.48039,0.00059,0.00075,1562710.0,-1041.42229,0.9081299999999999,-9e-05,-1760927.034,,7871.230887639511
0.8518700000000001,0.85226,54.2575,297.86854,20.66285,-0.0005099999999999999,0.00118,-144200.0,15773.20711,0.85226,0.0006900000000000001,-125283.4732,3732.5,2269.8055723508733
0.7901600000000001,0.79095,41.98253,-4.149290000000001,33.23578,-0.0010400000000000001,0.00105,439356.0,14047.16,0.79095,0.0006,424850.5361,3724.0,-3985.3200779578037
0.78671,0.7850600000000001,54.95701,14.03679,16.87695,0.0009199999999999999,0.00121,992842.0,33053.44,0.7850600000000001,-0.00045999999999999996,74168.19424,3802.5,-4345.790702728293
0.8854299999999999,0.8849,49.71117,-25.66125,21.14157,-0.00036,0.0011099999999999999,1472539.0,3216.51709,0.8849,0.00031,-1634796.9340000001,3854.0,5531.662134206941
0.84965,0.8498100000000001,58.82745,132.72829,19.33164,0.0001,0.00141,97766.0,25547.37098,0.8498100000000001,0.00045999999999999996,158321.2805,3837.0,2007.5058887517807
0.84046,0.8382799999999999,61.9651,188.19939,23.06915,0.00063,0.00164,44749.0,10334.4419,0.8382799999999999,0.00119,15802.543430000002,3755.0,1081.1547869234782
0.89492,0.8952700000000001,50.10855,-37.19242,21.89622,0.00016,0.00121,378238.0,2117.5462199999997,0.8952700000000001,-0.0005099999999999999,-439408.4785,3729.5,6484.406148746872
0.89779,0.8919299999999999,77.03078000000001,158.59588,39.59111,0.00253,0.00135,1569047.0,3744.7037200000004,0.8919299999999999,0.00158,-1812847.215,3708.0,6772.903651173212
0.87821,0.87798,48.31026,55.9173,14.88783,0.0,0.00095,704793.0,-17648.973680000003,0.87798,0.00026000000000000003,-1528600.14,3688.5,4830.073564492428
0.87946,0.8799600000000001,48.85086,-37.891740000000006,12.88221,-5.9999999999999995e-05,0.00125,66521.0,3388.38125,0.8799600000000001,-0.00022999999999999998,-456995.5334,3664.5,4938.8195995594
0.8787200000000001,0.87805,59.040519999999994,82.56609,14.07802,0.00056,0.00086,1642902.0,2206.6345100000003,0.87805,2.9999999999999997e-05,-2049135.9019999998,3658.5,4893.313296310836
0.87613,0.8764,45.16393,-96.35677,29.39045,-0.00033999999999999997,0.00141,1157731.0,-368.62861000000004,0.8764,2.9999999999999997e-05,-1635673.7240000002,3633.5,4589.073197292208
0.8569899999999999,0.8554799999999999,55.818909999999995,59.82386999999999,15.271460000000001,0.00047999999999999996,0.0019100000000000002,-230922.0,15116.04029,0.8554799999999999,0.00079,-625595.3019,3676.0,2701.5895887282677
0.8545299999999999,0.85575,48.20236,-142.63881999999998,16.61805,0.00028,0.00213,-324951.0,-24067.064459999998,0.85575,-0.00143,-696937.1828,3681.0,2443.0948039420327
0.769,0.7680899999999999,46.52149,138.47598,22.86281,-0.00053,0.00157,-593014.0,13039.76152,0.7680899999999999,0.00078,-360719.3673,3589.5,-6078.16746494839
0.8939600000000001,0.89136,74.74278000000001,178.11683,26.0776,0.00157,0.00118,1823326.0,6865.63728,0.89136,0.00045999999999999996,-1072994.518,3630.0,6438.183848923145
0.8862899999999999,0.8841700000000001,61.724909999999994,45.76526,29.07108,0.00246,0.00168,232022.0,25330.168380000003,0.8841700000000001,-0.00073,-303733.299,3639.0,5613.738371665953
0.8690700000000001,0.8700399999999999,52.388009999999994,-121.91473,35.27558,0.0006799999999999999,0.00175,213460.0,-5660.97771,0.8700399999999999,-0.0011099999999999999,109066.6147,3624.0,3894.149354256122
0.8801399999999999,0.88092,41.456309999999995,-46.012170000000005,28.033790000000003,-0.00078,0.00114,1379494.0,-2284.94301,0.88092,0.00049,-1149893.394,3724.5,5002.949569372606
0.90871,0.9076799999999999,60.59235,51.15233,26.351190000000003,0.00085,0.0008300000000000001,1563840.0,875.97289,0.9076799999999999,-0.00037999999999999997,-1758343.471,3723.5,7880.164658066438
0.80384,0.8024899999999999,64.86824,61.297019999999996,31.37793,0.0013800000000000002,0.00121,1276424.0,36092.35505,0.8024899999999999,-0.00057,612378.0788,3646.5,-2605.4649609109765
0.86454,0.8640100000000001,54.253980000000006,60.451980000000006,34.59754,0.00041,0.00085,1658339.0,57.123169999999995,0.8640100000000001,0.00033,-2174881.6119999997,3492.0,3464.064547109243
0.87469,0.8734799999999999,51.677240000000005,40.84582,16.51941,0.00014,0.00101,1438772.0,-22257.11875,0.8734799999999999,0.0006900000000000001,-1530649.396,3371.5,4470.509528898227
0.87828,0.8776700000000001,45.62014,154.58787,23.72468,-0.00049,0.00084,745785.0,-16756.77559,0.8776700000000001,0.00086,-1515677.9419999998,3353.0,4854.105288279607
0.8795200000000001,0.8788600000000001,51.981359999999995,76.13611999999999,19.93061,7e-05,0.00106,-83899.0,-9434.64657,0.8788600000000001,0.00043,-484989.099,3277.5,4963.309692153605
0.89897,0.9051600000000001,24.717270000000003,-146.73256,25.18763,-0.0025,0.00122,441037.0,-3734.80564,0.9051600000000001,-0.00237,-651613.5503,3281.0,6914.844211391945
0.88474,0.8829100000000001,62.158640000000005,59.85548000000001,22.58878,0.00157,0.0013800000000000002,2699.0,20966.4381,0.8829100000000001,-5e-05,-443312.5268,3309.5,5469.273718396522
0.8909100000000001,0.89008,58.95265,74.30506,21.097820000000002,0.00058,0.0008699999999999999,1571427.0,1251.3936099999999,0.89008,-8e-05,-1820113.561,3342.5,6108.042509834166
0.8872700000000001,0.88597,61.02571,42.5816,27.83812,0.001,0.00098,438352.0,10996.29789,0.88597,-0.00041,-599240.361,3355.0,5727.446537161086
0.86024,0.8599,56.94838000000001,-131.72496999999998,38.96091,0.00057,0.00082,1600890.0,142.27178,0.8599,-0.00035,-2217129.403,3325.5,2992.563985020155
0.8931100000000001,0.88739,74.01841999999999,141.72782,39.54976,0.00196,0.00122,99107.0,26255.10792,0.88739,0.00198,-352970.917,3310.0,6290.130903452518
0.92538,0.9237700000000001,61.15461,72.51454,14.681479999999999,0.00118,0.00137,933602.0,9956.06498,0.9237700000000001,-9e-05,-249365.9145,3315.0,9544.896221656862
0.8511,0.85109,50.69181,-111.16649,18.18279,0.00021,0.0012,425249.0,-2876.7853,0.85109,0.00011,-286869.4086,3315.5,2081.5001106328273
0.8943,0.8941100000000001,52.165009999999995,75.85139000000001,14.80212,9e-05,0.00103,668318.0,3145.32918,0.8941100000000001,0.0,-412010.1836,3330.0,6446.278576195473
0.8763,0.8754,58.246390000000005,131.99455,18.58543,0.0005200000000000001,0.00147,861699.0,24891.06832,0.8754,0.00075,-1511284.2680000002,3347.5,4656.323317597227
0.8809299999999999,0.88177,31.99727,-180.33898,25.995060000000002,-0.00115,0.00112,-47678.0,3519.78182,0.88177,0.00031,-408384.5251,3350.0,5031.119893681316
0.87554,0.8742,61.70026,78.62516,35.68755,0.00128,0.00117,1550284.0,147.25311000000002,0.8742,-1e-05,-1877303.572,,4568.264322750882
0.89089,0.8912100000000001,45.607659999999996,-112.51623000000001,14.54147,5.9999999999999995e-05,0.00093,1536152.0,-325.56045,0.8912100000000001,-0.00029,-1798891.196,3383.0,6055.669353682417
0.84631,0.8479200000000001,32.19599,-81.31503000000001,53.0101,-0.00132,0.00103,-563336.0,-34108.40472,0.8479200000000001,1e-05,-319255.6911,3380.5,1613.2709575352055
0.85569,0.8547100000000001,66.27024,279.7431,27.166959999999996,0.00084,0.00124,663331.0,6477.49621,0.8547100000000001,0.00031,82055.57551,3379.0,2646.729150973537
0.89465,0.8946700000000001,46.479009999999995,183.75387,23.48786,-0.00057,0.00128,1562984.0,3380.43986,0.8946700000000001,0.00042,-1790816.0469999998,3344.5,6510.157083400001
0.8755,0.8753799999999999,57.729380000000006,-17.2228,17.48276,0.00054,0.00119,914088.0,-4377.73521,0.8753799999999999,-5e-05,-1651559.55,3308.5,4553.603399956686
0.88802,0.88674,55.12934,48.89462,15.89514,0.00081,0.00168,301558.0,12628.60619,0.88674,-0.00016999999999999999,-628134.4108,3259.5,5802.040073355514
0.8923,0.89343,45.2065,-42.41669,22.30106,-5e-05,0.0013,199253.0,-17283.21921,0.89343,-0.00045999999999999996,-448096.3886,3239.0,6228.629895714548
0.89249,0.8918,53.831309999999995,-60.74074,12.99366,0.00055,0.0009699999999999999,490972.0,-10243.16525,0.8918,-0.00022999999999999998,-556902.3906,3268.0,6227.113315721246
0.8802700000000001,0.88046,53.326609999999995,-34.48559,27.63482,0.00018999999999999998,0.001,1239358.0,-333.97729,0.88046,-0.00033999999999999997,-1618950.3380000002,3271.0,5023.8540789119
0.88459,0.88415,56.40221999999999,53.940630000000006,14.69246,0.00037,0.0007700000000000001,1455382.0,-335.05118999999996,0.88415,-0.00015,-1676829.351,3303.0,5472.528306158172
0.87892,0.8785700000000001,53.54739,50.2623,20.15493,5.9999999999999995e-05,0.00125,1318063.0,1471.16917,0.8785700000000001,-5.9999999999999995e-05,-1599057.378,3284.5,4907.508252492509
0.8928799999999999,0.88769,82.69918,71.0317,50.71062,0.00413,0.0019199999999999998,533740.0,45784.70611,0.88769,-0.0010400000000000001,-425144.2439,3294.0,6263.908316702451
0.88141,0.88277,34.12003,-69.50355,44.49066,-0.00117,0.0008699999999999999,806641.0,-17965.45925,0.88277,0.00015,-1293386.72,3259.0,5121.635504947131
0.87639,0.8759399999999999,52.09264,46.5631,17.28344,0.00044,0.0009699999999999999,-53233.0,-75.25081999999999,0.8759399999999999,-0.00036,-473312.8595,3333.5,4641.690961914268
0.8085899999999999,0.80783,51.60228,-0.23679,18.6381,2.9999999999999997e-05,0.0014,1189206.0,4622.03635,0.80783,0.0002,593416.5123,3291.0,-2142.4490882447717
0.7747,0.77671,36.396840000000005,-140.2439,23.29306,-0.001,0.0009400000000000001,-80405.0,-31890.024139999998,0.77671,-0.0007,-81008.63584,3300.0,-5547.853377531224
0.86592,0.86582,50.97164,53.493,17.45275,-2e-05,0.0014199999999999998,1003131.0,34880.50203,0.86582,0.00021,396830.4588,3320.5,3600.300161846433
0.77268,0.77125,61.538630000000005,97.78390999999999,43.592620000000004,0.00134,0.00119,449401.0,37659.8413,0.77125,9e-05,-332419.6445,,-5723.0612547822675
0.85305,0.8538100000000001,48.68286,-22.988310000000002,12.032739999999999,-0.00072,0.0019399999999999999,-256090.0,-38450.883160000005,0.8538100000000001,0.00016,-726116.3223,3291.0,2326.588557421812
0.8893,0.88899,54.137,68.23308,16.074379999999998,0.00026000000000000003,0.00078,1534273.0,965.31388,0.88899,-1e-05,-1709243.608,3252.5,5945.051069140041
0.85708,0.8574799999999999,29.14886,-246.53909,28.21241,-0.00105,0.00101,697855.0,-11424.58435,0.8574799999999999,1e-05,333221.7037,,2626.0066055348725
0.89565,0.8945700000000001,61.406909999999996,263.9408,19.816329999999997,0.00037999999999999997,0.00085,732423.0,10936.660759999999,0.8945700000000001,0.0003,-372648.5068,3302.0,6626.966720535405
0.85395,0.8535,52.21481,148.64865,14.727920000000001,-0.00014,0.00112,1616666.0,-1470.53168,0.8535,0.00033999999999999997,-2195712.534,3276.0,2433.6457063515554
0.91065,0.9054700000000001,67.46581,182.8227,27.779020000000003,0.0024,0.00227,425525.0,7482.97102,0.9054700000000001,0.0029100000000000003,181111.3013,3230.0,8059.079296766795
0.88315,0.88249,59.85706,65.22143,17.099079999999997,0.00061,0.00093,1637816.0,910.15628,0.88249,-0.00018,-2176531.008,3213.5,5334.403936713119
0.8824,0.88271,47.76896,-5.80771,16.41761,-2e-05,0.0012699999999999999,1324029.0,-944.70552,0.88271,1e-05,-1220705.394,3192.5,5240.408123622517
0.84821,0.84935,41.52926,-15.807529999999998,15.01559,-0.00148,0.00159,-624054.0,-18213.86734,0.84935,0.00055,-746131.4519,3211.0,1832.2245584689372
0.89533,0.8942700000000001,47.39167,-51.880359999999996,21.20779,-0.0001,0.0011,233085.0,-3187.49555,0.8942700000000001,2.9999999999999997e-05,-362687.8447,3195.0,6501.880287455366
0.86513,0.86465,54.72541,70.16807,19.40789,0.00044,0.00093,1013820.0,16846.694519999997,0.86465,-0.00016,-1585338.157,,3523.471358002731
0.8764700000000001,0.8771200000000001,50.340720000000005,49.995670000000004,25.09477,-0.00015,0.00101,-150082.0,-5069.1444200000005,0.8771200000000001,0.00037,-575704.6763,3125.5,4663.690814729067
0.8729600000000001,0.8738600000000001,47.10143,-67.7589,18.52198,-0.00047999999999999996,0.0012,1588863.0,-1117.16119,0.8738600000000001,7e-05,-2066355.458,3206.0,4290.123129705113
0.86656,0.8657299999999999,56.69421,203.96838,20.536620000000003,0.00027,0.00114,1539035.0,194.17134,0.8657299999999999,0.00044,-2074290.4119999998,3275.5,3706.886243332352
0.88265,0.8810899999999999,54.247,99.18629,26.08436,0.00016999999999999999,0.0015199999999999999,165844.0,-8323.095159999999,0.8810899999999999,0.00033,-1145939.424,3348.5,5280.138189287871
0.9021399999999999,0.90075,60.66639,98.66914,16.46294,0.00103,0.0012,1623987.0,983.4907199999999,0.90075,0.00025,-1999537.507,3323.0,7232.079413368745
0.88156,0.8827200000000001,38.76505,-13.509870000000001,41.693540000000006,-0.00107,0.00088,839312.0,-15152.258999999998,0.8827200000000001,0.00026000000000000003,-1293386.72,3149.5,5154.632108695092
0.78596,0.78686,36.56328,-161.56926,19.79617,-0.00047999999999999996,0.00086,595297.0,-33768.67432,0.78686,-0.00022,-108622.5913,3142.0,-4444.1040371459385
0.86616,0.86731,44.44169,-48.58749,10.92493,-0.00079,0.00144,568065.0,18502.60054,0.86731,2.9999999999999997e-05,-225925.3411,3142.0,3611.806374120977
0.8814200000000001,0.88134,46.04098,-154.62215,19.68165,0.0001,0.00088,1389700.0,-2995.41498,0.88134,2e-05,-1670594.882,3092.5,5092.990035418217
0.8688600000000001,0.86677,68.26155,180.70352,33.654920000000004,0.00099,0.00108,242652.0,24641.68622,0.86677,0.00073,-414084.9557,3068.0,3918.6256099444436
0.8833799999999999,0.88387,40.27062,-46.46634,21.549429999999997,-0.00074,0.00101,1904392.0,-11079.865409999999,0.88387,0.00029,-1340790.277,3035.5,5324.3798240894685
0.8599899999999999,0.8604299999999999,48.63313,30.62402,18.41475,-7e-05,0.0015199999999999999,-552513.0,10876.47208,0.8604299999999999,-0.00036,-626154.6789,3008.0,3008.2434796911693
0.88405,0.88476,36.71451,-32.92978,33.74602,-0.00072,0.0008300000000000001,1517618.0,-301.63301,0.88476,0.00011999999999999999,-1824948.2780000002,3003.5,5385.335845490539
0.88897,0.8901700000000001,40.62021,-60.21095,17.08166,-0.00114,0.00159,522928.0,-13023.328940000001,0.8901700000000001,0.00047999999999999996,-452364.3103,,5893.899688990248
0.8619700000000001,0.8613299999999999,47.820640000000004,-169.3201,22.28865,2.9999999999999997e-05,0.00098,1653026.0,643.16008,0.8613299999999999,-0.00023999999999999998,-2164083.083,3032.0,3143.985821403432
0.8517,0.85285,44.57605,-51.550329999999995,15.49456,-0.0011,0.00217,548638.0,-19364.57433,0.85285,0.00036,-405182.2599,3017.5,2184.531602395029
0.86775,0.8665200000000001,60.472390000000004,72.6545,26.87445,0.00125,0.00164,357725.0,7253.93531,0.8665200000000001,-0.00027,241580.4406,3020.5,3788.980860216747
0.87149,0.86736,78.22136,128.59885,67.90665,0.0027199999999999998,0.0017699999999999999,343672.0,27212.34497,0.86736,-0.00015,134684.0704,3039.5,4156.341193585526
0.8673,0.86745,55.768330000000006,-19.73724,24.247970000000002,0.00067,0.00115,500583.0,-8408.736009999999,0.86745,-0.00042,216847.1097,3053.0,3733.026768335054
0.88384,0.8832,54.26504,64.43415999999999,15.35104,0.00057,0.00107,1441576.0,1927.86606,0.8832,0.00035,-1665436.764,3046.0,5393.503091281775
0.8385100000000001,0.84354,28.88441,-130.22779,31.589959999999998,-0.0022,0.0016,-237490.0,-24222.473130000002,0.84354,-0.00206,-367745.5911,3051.0,873.0720714146155
0.89095,0.8902700000000001,48.30835,47.32503,22.460060000000002,0.00026000000000000003,0.0015400000000000001,87443.0,4110.02406,0.8902700000000001,0.00033,-308787.5114,3037.0,6092.943077306234
0.8844799999999999,0.8851700000000001,42.938390000000005,-92.90236999999999,21.69254,-0.00014,0.00099,1566514.0,-1302.19443,0.8851700000000001,-1e-05,-1888049.5080000001,3051.0,5421.071118587177
0.86565,0.8676299999999999,38.57564,-205.72429,18.2596,-0.0006,0.00126,1582602.0,-166.26953999999998,0.8676299999999999,-0.00036,-2093934.207,3039.0,3525.1255236025463
0.8588600000000001,0.86008,36.619820000000004,-32.8125,28.7048,-0.0012699999999999999,0.00148,1586705.0,734.81841,0.86008,0.00044,-2098392.305,3020.0,2883.4062187850213
0.79072,0.79089,40.00282,-33.14954,30.550690000000003,-0.0009699999999999999,0.00106,401201.0,17739.475590000002,0.79089,0.0008699999999999999,389197.5033,,-3949.225086394101
0.90194,0.9009299999999999,54.08316,-53.54478,24.215139999999998,0.00058,0.0008699999999999999,1551624.0,-994.77685,0.9009299999999999,-0.00044,-1763780.386,3116.5,7169.848064295671
0.85487,0.85215,63.41458000000001,146.92314,39.658609999999996,0.0012699999999999999,0.0019,314616.0,-1897.8430399999997,0.85215,0.0007599999999999999,17059.065280000003,,2509.5990871730755
0.85301,0.85477,42.20547,-52.670030000000004,23.085729999999998,-0.00135,0.0019399999999999999,1565108.0,-1916.24534,0.85477,0.00057,-2138446.71,3093.0,2314.76366609041
0.85431,0.85624,36.09644,-59.64151,32.299640000000004,-0.00168,0.0013599999999999999,-212175.0,-25332.986380000002,0.85624,0.00044,-211510.5682,3089.0,2433.0696192330215
0.8823200000000001,0.8844,46.14672,-35.89744,32.05386,-0.0008900000000000001,0.00107,1589770.0,-4219.39118,0.8844,-0.00037999999999999997,-1913220.919,3096.5,5249.452909512489
0.8977799999999999,0.8979799999999999,55.35281,155.22113000000002,12.51869,0.00018999999999999998,0.00081,1543402.0,-1318.6725,0.8979799999999999,9e-05,-1764725.9530000002,3019.0,6823.600116889225
0.9003399999999999,0.9022100000000001,43.373059999999995,-103.85433,25.94206,-0.00062,0.0011099999999999999,1633515.0,-7981.36937,0.9022100000000001,-0.00027,-1956344.477,2908.0,7025.522826000233
0.90514,0.9037799999999999,60.52101,37.84138,28.409809999999997,0.00107,0.00091,1563689.0,1117.48888,0.9037799999999999,-5.9999999999999995e-05,-1757834.185,2883.0,7513.905860890925
0.88456,0.8846299999999999,53.321419999999996,144.52895,21.36434,4e-05,0.0009400000000000001,1464059.0,160.68285,0.8846299999999999,0.00062,-1633697.257,,5494.726205578467
